"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"2122",0.916941777316246,0,0.0625,0.0625,0.4968,0.914631508666074,0,0.437465884287843,0.0625,0,1,0,0.019638,309,9,2444,18
"2123",0.554820388981905,0,0.0625,0.0625,0.4709,0.998832591468827,0,0.351026153070282,0.0625,0,1,0,0.019638,614,9,729,44
"2124",0.288124386572104,0,0.0625,0.0625,0.3305,0.955234571144404,0,0.958722741217723,0.0625,0,1,0,0.019638,170,9,283,52
"2125",0.378585057515252,0,0.0625,0,0.5249,0.443987404405696,0,0.81124791094416,0.125,0,1,0,0.039276,297,14,3033,1138
"2126",0.454404553951186,0,0.125,0,0.0041,0.182541080556297,0,0.227530477092432,0.25,0,1,0,0.039276,118,14,1627,612
"2127",0.509550834993371,0,0.125,0,0.6526,0.047587745304021,0,0.94881327310893,0.0625,0,1,0,0.039276,204,9,1977,463
"2128",0.339803643110942,0,0.125,0,0.8953,0.183315177017583,0,0.731986368677525,0.0625,0,1,0,0.019638,29,6,96,317
"2129",0.26596254260999,0,0.0625,0,0.5477,0.73433023678688,0,0.312895209386377,0.25,0,1,0,0.039276,116,18,2268,2887
"2130",0.819938808149081,0,0.0625,0,0.1354,0.69817202700119,0,0.370403248619984,0.25,0,1,0,0.039276,412,18,5860,626
"2131",0.902193238826372,0,0,0,0.1041,0.27258357506596,0,0.121296078466839,0,0,1,0,0.039276,231,18,3273,3698
"2132",0.024817790211863,0,0.0625,0,0.2406,0.085043758285671,0,0.562917849944022,0.25,0,1,0,0.039276,189,14,2211,484
"2133",0.886805289843211,0,0.0625,0,0.1977,0.726809792463695,0,0.655448749935267,1,0,1,0,0.039276,417,18,3008,1712
"2134",0.193532374378556,0,0.5,0,0.8056,0.330736239829319,0,0.394034940112655,0.125,0,1,0,0.039276,7,18,2002,1844
"2135",0.153524745174414,0,0.25,0,0.8017,0.795025101166814,0,0.824346984524559,0.0625,0,1,0,0.009819,543,9,614,299
"2136",0.922319089619831,0,1,0,0.4382,0.871237461714721,0,0.057819017419456,0.0625,0,1,0,0.039276,22,14,1073,1288
"2137",0.953860806863376,0,0.5,0,0.2655,0.148636127913404,0,0.001029155497747,0.125,0,1,0,0.039276,0,18,215,1238
"2138",0.234601974470103,0,0.0625,0,0.194,0.175373438391858,0,0.242769830018803,0.125,0,1,0,0.019638,43,9,92,180
"2139",0.702938032180351,0,1,0,0.185,0.317377658702477,0,0.214134817919835,0.125,0,1,0,0.019638,450,18,487,519
"2140",0.18550688432292,0,0.0625,0,0.1271,0.564178141904074,0,0.144879953914258,0.0625,0,1,0,0.019638,374,6,382,506
"2141",0.150436419524326,0,0.25,0,0.5885,0.746341285818293,0,0.815323643667308,0.0625,0,1,0,0.019638,1134,6,1134,205
"2142",0.162642197637218,0,0.0625,0,0.5455,0.576833322749629,0,0.647031551861264,0.125,0,1,0,0.039276,85,9,1927,1514
"2143",0.045124915659694,0,1,0,0.2,0.786589497410984,0,0.693239531587355,0.125,0,1,0,0.039276,68,9,1576,1773
"2144",0.975574859713405,0,1,0,0.0304,0.847648751191022,0,0.943545987958177,0.125,0,1,0,0.039276,76,9,1045,1757
"2145",0.982569369151266,0,1,0,0.1755,0.33643204254375,0,0.22181555412503,0.125,0,1,0,0.039276,122,14,2368,1351
"2146",0.817871310636144,0,0.25,0,0.5367,0.677114989271901,0,0.055717608019277,0.125,0,1,0,0.019638,1,9,20,1
"2147",0.522067764478245,0,0.0625,0,0.9921,0.090688636729118,0,0.487807229877668,0.0625,0,1,0,0.039276,17,6,128,1686
"2148",0.343862669218209,0,0.0625,0,0.6282,0.045351451602656,0,0.94708416968164,0.0625,0,1,0,0.039276,72,9,2683,285
"2149",0.96492943055296,0,0.0625,0,0.7317,0.511784772423492,0,0.759603536798426,0.0625,0,1,0,0.019638,47,9,1621,203
"2150",0.572814917341975,0,1,0,0.0868,0.418776860326674,0,0.065641180344658,0.0625,0,1,0,0.039276,49,9,712,111
"2151",0.762248287439828,0,0.0625,0,0.1646,0.65203083390218,0,0.450659005405189,0.125,0,1,0,0.009819,4,9,122,1
"2152",0.304754935234279,0,1,0,0.2108,0.81283678734026,0,0.863595824247393,0.125,0,1,0,0.019638,18,9,235,122
"2153",0.13965540771855,0,1,0,0.6611,0.138206131336553,0,0.070959001519604,0.125,0,1,0,0.039276,0,9,161,315
"2154",0.403723385170519,0,0.0625,0,0.688,0.932486247014114,0,0.930421989775494,0.0625,0,1,0,0.009819,8,9,65,1
"2155",0.024712191853732,0,0.125,0,0.1051,0.743710472414171,0,0.789311829594716,0.125,0,1,0,0.019638,160,9,2773,300
"2156",0.597543726170798,0,0.125,0,0.7848,0.986061114458148,0,0.585636455622963,0.25,0,1,0,0.039276,40,9,1162,1300
"2157",0.119960221199631,0,0.125,0,0.7543,0.698334167243997,0,0.270171063689836,0.125,0,1,0,0.039276,40,9,2093,2864
"2158",0.989409797166292,0,0.0625,0,0.0578,0.003416043388112,0,0.610293158027966,0.0625,0,1,0,0.039276,1152,14,5539,3617
"2159",0.639045195405249,0,0.0625,0,0.7779,0.047969045197245,0,0.98052023336104,0.0625,0,1,0,0.039276,45,14,3339,1840
"2160",0.597328701651067,0,0.0625,0,0.7625,0.90789405144863,0,0.130381398719896,0.0625,0,1,0,0.019638,87,6,203,1169
"2161",0.367101298079699,0,0.25,0.25,0.3833,0.720488984135459,1,0.062977091347645,0.25,0,1,0,0.039276,205,14,3320,1281
"2162",0.79081972818986,0,0.125,0.25,0.0698,0.881145819334106,1,0.944602399298796,0.0625,0,1,0,0.039276,111,14,905,603
"2163",0.514191861449942,0,0.125,0.25,0.4051,0.96882887537745,1,0.004882312780957,0.0625,0,1,0,0.039276,80,14,504,378
"2164",0.653476428702151,0,0.0625,0.125,0.5924,0.326867527873311,0,0.951401879702412,0.0625,0,1,0,0.039276,3,14,209,1253
"2165",0.490692053324962,0,0.125,0.25,0.6046,0.590762262308964,0,0.268019553924022,0.125,0,1,0,0.019638,11,6,101,1
"2166",0.651411175135846,0,0.0625,0.25,0.1104,0.588086802752287,0,0.27810397296131,0.0625,0,1,0,0.019638,104,14,240,854
"2167",0.849901095307051,0,0.0625,0.25,0.5353,0.798808702089265,0,0.147450687542715,0.0625,0,1,0,0.039276,61,14,2709,1782
"2168",0.410141591151855,0,0.0625,0.25,0.1003,0.350719163908778,0,0.048781789299229,0.0625,0,1,0,0.039276,139,14,5172,1349
"2169",0.212032852393491,0,0.0625,0,0.1991,0.681607341040199,0,0.789274068161046,0.0625,0,1,0,0.039276,238,14,6950,1574
"2170",0.171276392960724,0,0.0625,0,0.473,0.553430494598584,0,0.379725572575375,0.0625,0,1,0,0.039276,5,9,258,1063
"2171",0.002992235090528,0,0.0625,0,0.5589,0.272078895465593,0,0.340604413916962,0.0625,0,1,0,0.009819,84,14,107,328
"2172",0.683146272758355,0,0.0625,0,0.3977,0.707655714022934,0,0.409529906569158,0.0625,0,1,0,0.039276,3,6,379,1411
"2173",0.000505392727271,0,0.0625,0,0.8174,0.441657757975299,0,0.182425731264595,0.0625,0,1,0,0,0,6,9,1
"2174",0.617021970399171,0,0.0625,0,0.8091,0.643055210636978,0,0.811644995682141,0.5,0,1,0,0.039276,1603,9,5082,3610
"2175",0.676267145839604,0,0.0625,0,0.5431,0.716914874568778,0,0.320807552968799,0.25,0,1,0,1,416,14,2257,703
"2176",0.960576613249676,0,0.0625,0,0.6969,0.657553279471215,0,0.559669578228487,0.125,0,1,0,1,477,9,3910,1002
"2177",0.496573668678489,0,0.0625,0,0.8783,0.503256549714609,0,0.828581949186919,0.0625,0,1,0,1,10,9,113,1173
"2178",0.478809501949961,0,0.0625,0,0.8545,0.844618269375815,0,0.878467004620181,0.0625,0,1,0,1,81,9,2677,2312
"2179",0.855962655375405,0,0.0625,0,0.7812,0.079107041229108,0,0.613447382332591,0.0625,0,1,0,1,60,14,3118,1599
"2180",0.186609764021216,0,0.0625,0,0.8624,0.881178389819921,0,0.666846261133042,0.0625,0,1,0,1,673,14,4199,627
"2181",0.039766959520406,0,0.0625,0,0.6378,0.998666684899121,0,0.195773565036161,0.0625,0,1,0,1,48,14,659,843
"2182",0.432928513995101,0,0.0625,0,0.1256,0.383026292073878,0,0.902646178557466,0.0625,0,1,0,1,207,9,2373,1894
"2183",0.268748207799849,0,0.0625,0,0.655,0.866172891701737,0,0.559129743357224,0.0625,0,1,0,1,220,9,1686,1738
"2184",0.833009675971632,0,0.0625,0.125,0.7353,0.943581066480494,0,0.324582491704886,0.0625,0,1,0,0.5,625,9,1860,1125
"2185",0.209570280882063,0,0.0625,0.125,0.3,0.057773744319081,0,0.123674136063097,0.125,0,1,0,0.25,15,9,15,1
"2186",0.664338253430341,0,0.0625,0.0625,0.6645,0.290824810086127,0,0.862698513546029,0.0625,0,1,0,0.25,0,9,15,1
"2187",0.868098940074991,0,0.0625,0,0.9675,0.099537429576045,0,0.347010482986247,0.25,0,1,0,0.5,568,6,583,83
"2188",0.037149267037082,0,0.0625,0,0.2408,0.771035898644061,0,0.400113420850483,0.125,0,1,0,0.5,1535,4,1552,42
"2189",0.488243591026393,0,0.0625,0,0.2222,0.735088966438331,0,0.676928026861211,0.0625,0,1,0,0.25,1466,4,1505,32
"2190",0.947337312224011,0,0.0625,0,0.2703,0.292509804389661,0,0.812570823539017,0.0625,0,1,0,0.5,858,4,877,54
"2191",0.389894696622182,0,0.0625,0,0.2906,0.990897687722141,0,0.12225583466313,0.0625,0,1,0,0.5,1296,4,1315,74
"2192",0.555935429433484,0,0.0625,0,0.5019,0.459415409596191,0,0.354413627297595,0.0625,0,1,0,0.5,848,4,857,55
"2193",0.871387218561208,0,0.125,0,0.1155,0.410756734857543,0,0.471846805976379,0.125,0,1,0,0.5,1588,4,1611,45
"2194",0.895427860550274,0,0.0625,0,0.1963,0.748350059433531,0,0.685243682802072,0.0625,0,1,0,0.25,1028,4,1033,14
"2195",0.306347846387554,0,0.0625,0,0.7911,0.003664452998379,0,0.813565176025118,0.0625,0,1,0,0.5,879,4,890,64
"2196",0.280359113393448,0,0.0625,0,0.8518,0.885391144040882,0,0.956633658038784,0.0625,0,1,0,1,322,9,4495,1964
"2197",0.664953783268025,0,0.0625,0,0.4608,0.56514350501838,0,0.369680324664672,0.0625,0,1,0,1,27,64,3883,2346
"2198",0.54673981166247,0,0.0625,0,0.6375,0.063166488734554,0,0.803764670402969,0.125,0,1,0,1,4,9,1644,1596
"2199",0.637775202588231,0,0.0625,0,0.3932,0.298456730040042,0,0.615726833576061,0.0625,0,1,0,1,3,18,991,1467
"2200",0.429137210953596,0,0.0625,0,0.3261,0.879341938390101,0,0.596753304117254,0.0625,0,1,0,0.5,314,9,1544,356
"2201",0.145096411645234,0,0.5,0,0.2284,0.899178721198523,0,0.274766617182689,0.0625,0,1,0,0.5,614,9,1976,2158
"2202",0.689098102567374,0,0.0625,0,0.7828,0.45408421048084,0,0.090716636390092,0.125,0,1,0,0.5,5,6,253,1026
"2203",0.185432340029405,0,0.0625,0,0.4276,0.033132472237707,0,0.658357008148578,0.0625,0,1,0,0.5,116,9,802,100
"2204",0.439512930679509,0,0.5,0,0.9966,0.422640814863251,0,0.439947711860274,0.0625,0,1,0,1,4,14,155,1478
"2205",0.005264335415029,0,0.25,0,0.0118,0.58241196021567,0,0.283318124574436,0.0625,0,1,0,1,17,9,916,1197
"2206",0.841382292863806,0,0.0625,0,0.0023,0.945505600165637,0,0.988015750524783,0.0625,0,1,0,1,3,9,147,1582
"2207",0.200427496371516,0,0.0625,0,0.0369,0.792823210557156,0,0.730979897007393,0.0625,0,1,0,0.5,3,9,107,2153
"2208",0.558111817125402,0,0.0625,0,0.1262,0.231643837282511,0,0.133438758235388,0.0625,0,1,0,1,4,14,497,949
"2209",0.002287502027332,0,0.0625,0,0.1051,0.451757581309189,0,0.723693153873626,0.0625,0,1,0,1,72,9,2250,1118
"2210",0.008574506339816,0,0.0625,0,0.6954,0.103773168544214,0,0.540849134520918,0.0625,0,1,0,1,77,9,2821,1416
"2211",0.988193044923016,0,0.25,0,0.4983,0.605023770960117,0,0.276761763015883,0.125,0,1,0,1,94,9,3703,992
"2212",0.061033556193806,0,0.0625,0,0.1834,0.014920963210177,0,0.047541433762283,0.125,0,1,0,1,15,64,1091,3452
"2213",0.602319867491709,0,0.25,0,0.3838,0.017465782362059,0,0.790838072392517,0.0625,0,1,0,1,17,14,726,3358
"2214",0.720990355659424,0,0.0625,0,0.7934,0.604080811347414,0,0.792411949440588,0.0625,0,1,0,1,104,14,3354,1403
"2215",0.555881882561553,0,0.0625,0,0.623,0.094105371755578,0,0.750953208967384,0.0625,0,1,0,1,62,64,3384,1194
"2216",0.152882134386512,0,0.0625,0,0.6655,0.569825523526941,0,0.953828329304328,0.0625,0,1,0,1,8,9,460,397
"2217",0.699685691537373,0,0.0625,0,0.3864,0.285596704535675,0,0.767543369033452,0.0625,0,1,0,1,3,9,313,218
"2218",0.257699196512629,0,0.0625,0,0.1424,0.784991610944772,0,0.997082893440096,0.125,0,1,0,1,3,9,147,1716
"2219",0.503466514090147,0,0.0625,0.0625,0.7035,0.534599339613268,0,0.16438309123354,0.25,0,1,0,1,150,33,3122,3114
"2220",0.080673860990185,0,0.0625,0.0625,0.0273,0.990774668394093,0,0.267268764873545,0.0625,0,1,0,1,3161,33,9027,1525
"2221",0.765329902323406,0,0.0625,0.0625,0.1005,0.514778204699586,0,0.095928197276214,0.0625,0,1,0,1,160,18,4713,1182
"2222",0.275879594272927,0,0.125,0.0625,0.458,0.924762360230447,0,0.3429578700647,0.0625,0,1,0,1,68,18,4196,2369
"2223",0.287949996324179,0,0.0625,0.0625,0.9526,0.566815949479872,0,0.092005506003102,0.0625,0,1,0,1,24,33,3687,1458
"2224",0.555668864899434,0,0.0625,0.0625,0.0711,0.833794576662632,0,0.754016810942787,0.0625,0,1,0,1,21,33,3852,818
"2225",0.96559361513818,0,0.0625,0.0625,0.3549,0.359913143549575,0,0.259779574770316,0.0625,0,1,0,1,116,18,5705,2331
"2226",0.857134245714792,0,0.0625,0.0625,0.0912,0.30811286367138,0,0.19502151319815,0.0625,0,1,0,1,17,14,577,5131
"2227",0.830477819369787,0,0.125,0.0625,0.9467,0.93219559740167,0,0.664774558862522,0.0625,0,1,0,1,100,18,2162,5021
"2228",0.32158147259035,0,0.125,0.0625,0.2206,0.475730593567137,0,0.368446128645349,0.0625,0,1,0,1,158,33,2045,4861
"2229",0.761987081619712,0,0.0625,0.0313,0.7775,0.357212597451717,0,0.718146638079992,0.0625,0,1,0,1,285,18,3272,4914
"2230",0.675227874858418,0,0.0625,0.0625,0.1144,0.572057827181583,0,0.19721430510139,0.0625,0,1,0,1,89,33,3631,2237
"2231",0.537891725221118,0,0.0625,0,0.5932,0.451346031596551,0,0.209233673999206,0.25,0,1,0,1,95,33,4625,3967
"2232",0.528932365446361,0,0.125,0,0.6357,0.309178422556727,0,0.908565261393411,0.25,0,1,0,1,124,33,3626,2808
"2233",0.482974657920276,0,0.0625,0,0.5662,0.33602273751641,0,0.745272482748387,0.25,0,1,0,1,396,18,3421,4831
"2234",0.856577521882619,0,0.25,0,0.376,0.909679754266738,0,0.789032015145572,0.125,0,1,0,1,175,18,3383,4099
"2235",0.431352155847355,0,0.125,0,0.794,0.181524261826075,0,0.667979392933136,0.0625,0,1,0,1,213,33,2575,4691
"2236",0.08150247040309,0,0.0625,0,0.4644,0.377705749586081,0,0.27058259198678,0.0625,0,1,0,1,47,33,1853,5037
"2237",0.450393643825164,0,0.25,0,0.226,0.697395058552113,0,0.688999451614119,0.125,0,1,0,1,103,33,2061,5024
"2238",0.073099102762589,0,0.0625,0,0.0468,0.059650579293066,0,0.522138977009394,0.125,0,1,0,1,99,33,3990,3889
"2239",0.97319886303886,0,0.0625,0,0.7925,0.048458385936559,0,0.981030622097166,0.0625,0,1,0,1,18,33,1583,4334
"2240",0.705856275096648,0,0.0625,0,0.6552,0.092828473185388,0,0.550539385108796,0.0625,0,1,0,1,373,18,8432,1785
"2241",0.263547881629307,0,0.125,0,0.8654,0.057496885295877,0,0.827915053262251,0.0625,0,1,0,1,162,33,2736,4942
"2242",0.365567070494926,0,0.0625,0,0.6101,0.784927703338382,0,0.626675295825732,0.125,0,1,0,1,14,33,2443,4070
"2243",0.041315587402412,0,0.0625,0,0.231,0.495490543363082,0,0.130653267319686,0.0625,0,1,0,1,67,33,3432,4475
"2244",0.518325815555861,0,0.0625,0,0.2781,0.896304802574233,0,0.480797201202566,0.0625,0,1,0,1,70,33,2730,2356
"2245",0.359970073499411,0,0.125,0,0.1624,0.825478427571081,0,0.209507360523809,0.125,0,1,0,1,120,33,3451,1925
"2246",0.319653485283879,0,0.0625,0,0.5631,0.837963502166565,0,0.50287485077076,0.0625,0,1,0,1,21,33,3551,2207
"2247",0.815428745829542,0,0.0625,0,0.758,0.738109703495958,0,0.036527949468847,0.0625,0,0.074,0,1,50,33,3350,2432
"2248",0.197589236703842,0,0.5,0,0.3775,0.835863771377041,0,0.156307260740139,0.25,0,1,0,1,28,33,3051,3321
"2249",0.808180219380834,0,0.5,0,0.1225,0.707356495599317,0,0.144000000306293,0.25,0,1,0,1,27,64,912,3921
"2250",0.044761426480474,0,0.125,0,0.3223,0.540960047275076,0,0.568220021226753,0.25,0,1,0,1,35,64,1840,3080
"2251",0.290721966525546,0,0.0625,0,0.101,0.213350491177353,0,0.576056066817312,0.0625,0,1,0,1,3,64,1001,3575
"2252",0.043942148926954,0,0.0625,0,0.5353,0.354250630322984,0,0.342279900527455,0.125,0,1,0,1,112,33,3683,4583
"2253",0.817369048739244,0,0.0625,0,0.1513,0.971234424297585,0,0.795734718522958,0.125,0,0.018,0,1,161,33,7552,1624
"2254",0.58960228254992,0,0.0625,0,0.7124,0.135955299510895,0,0.246365897331531,0.0625,0,1,0,1,227,33,3311,4507
"2255",0.517536956156323,0,0.0625,0,0.2483,0.272828571017514,0,0.228446810361635,0.0625,0,1,0,1,158,33,2194,4630
"2256",0.353228787221871,0,0.0625,0,0.536,0.093972370338096,0,0.30505684935154,0.0625,0,1,0,1,126,33,1109,4185
"2257",0.859419904399723,0,0.0625,0,0.501,0.128743370620879,0,0.187807865243012,0.0625,0,1,0,1,128,33,2348,4870
"2258",0.864520613838956,0,0.0625,0,0.2918,0.708811624562819,0,0.23688455951147,0.125,0,1,0,1,108,33,2017,4952
"2259",0.142731434704765,0,0.0625,0,0.0812,0.2656951384509,0,0.790737256385929,0.125,0,1,0,1,174,33,1287,4138
"2260",0.987656909706335,0,0.0625,0,0.6368,0.227463024599031,0,0.126824196438063,0.125,0,1,0,1,281,18,5244,4574
"2261",0.17240711516285,0,0.0625,0,0.1765,0.364274006795629,0,0.254021839956167,0.0625,0,1,0,1,42,33,609,4751
"2262",0.329627166861531,0,0.0625,0,0.9635,0.779712593475187,0,0.154468139033159,0.0625,0,1,0,1,74,33,638,4315
"2263",0.526558970811618,0,0.0625,0,0.1412,0.419674952346583,0,0.173527845757773,0.0625,0,1,0,1,218,33,1410,3437
"2264",0.474235827177409,0,0.0625,0,0.6147,0.398712698803785,0,0.792959496421524,0.0625,0,1,0,1,390,33,1947,3104
"2265",0.097695886873834,0,0.0625,0,0.7383,0.28079965010752,0,0.26222908481521,0.0625,0,1,0,1,124,33,3784,4140
"2266",0.97731491149672,0,0.0625,1,0.7935,0.129797337294941,0,0.25522275532287,0.125,0,1,0,1,86,33,6437,4552
"2267",0.539022322176614,0,0.0625,0.5,0.5234,0.970651037103837,0,0.816735181530645,0.125,0,0.074,0,1,65,33,5306,1967
"2268",0.930534021911835,0,0.0625,0.25,0.2228,0.179254777903818,0,0.961337810639694,0.125,0,1,0,1,175,33,1865,4588
"2269",0.012319166184658,0,0.0625,0.25,0.5251,0.379676356216042,0,0.58363077118426,0.125,0,1,0,1,288,33,1389,2751
"2270",0.667435522341453,0,0.0625,0.25,0.1463,0.267102218435191,0,0.875194464389675,0.0625,0,1,0,1,248,33,1936,3880
"2271",0.862543471169479,0,0.0625,0.25,0.3952,0.877658785501154,0,0.467737208202172,0.0625,0,1,0,1,42,33,2717,3647
"2272",0.416290648819496,0,0.0625,0.125,0.777,0.474197681484342,0,0.975923379449869,0.0625,0,1,0,1,18,33,1622,3463
"2273",0.452155505867738,0,0.0625,0.125,0.5717,0.446121593519539,0,0.255827919803042,0.0625,0,1,0,1,119,33,2441,4413
"2274",0.966555463199513,0,0.125,0.125,0.0165,0.839791400763243,0,0.570918107110365,0.0625,0,1,0,1,187,33,3636,3177
"2275",0.225809321524559,0,0.0625,0.25,0.8418,0.825674038342921,0,0.621090194895996,0.125,0,0.074,0,1,10,33,1052,4666
"2276",0.473866008170553,0,0.0625,0.25,0.8522,0.577800131967465,0,0.701089339765193,0.0625,0,1,0,1,41,33,3853,2474
"2277",0.481879019858885,0,0.0625,0.0625,0.0545,0.281883860443853,0,0.030200016232433,0.0625,0,1,0,1,88,33,6847,2659
"2278",0.310938663464751,0,0.0625,0.0313,0.5212,0.132721935330271,0,0.721449575217513,0.0625,0,1,0,1,305,18,3165,4918
"2279",0.343955592127321,0,0.0625,0.0313,0.0095,0.077165933889843,0,0.7218775777467,0.0625,0,1,0,1,88,33,2481,5111
"2280",0.246048802911037,0,0.125,0.0625,0.0473,0.556465966116485,0,0.830319627460539,0.0625,0,1,0,1,116,33,1706,4829
"2281",0.838479179436399,0,0.125,0.0313,0.02,0.640653208035048,0,0.915022022931264,0.0625,0,1,0,1,182,64,2217,2982
"2282",0.939653462499013,0,0.0625,0.0156,0.4058,0.28523107577461,0,0.396095392279609,0.0625,0,1,0,1,678,33,2821,2310
"2283",0.550712638817774,0,0.0625,0.0156,0.0649,0.332819403635329,0,0.272343048120831,0.0625,0,1,0,1,131,33,1234,4394
"2284",0.200862695989026,0,0.0625,0,0.0864,0.914728294832111,0,0.839868720982555,0.0625,0,1,0,1,36,33,3313,4739
"2285",0.013489662961246,0,0.0625,0,0.264,0.672159632732844,0,0.825029321986208,0.0625,0,1,0,1,150,33,6638,4447
"2286",0.204643524984903,0,0.0625,0,0.9141,0.350926442370386,0,0.558098535882414,0.25,0,1,0,1,367,33,2630,3226
"2287",0.514610043405704,0,0.0625,0,0.4829,0.809215947982734,0,0.404215995701489,0.0625,0,1,0,1,129,33,1769,4636
"2288",0.311215294389999,0,0.0625,0,0.1213,0.704954708072995,0,0.963189694714376,0.0625,0,1,0,1,187,33,1864,4253
"2289",0.376384172996334,0,0.0625,0,0.9013,0.619981901756807,0,0.294868723216932,0.5,0,1,0,1,392,33,2539,3727
"2290",0.497155492905084,0,0.0625,0,0.7627,0.82336125916901,0,0.812463055986395,0.125,0,1,0,1,260,33,2677,4374
"2291",0.171069044200189,0,0.0625,0,0.5154,0.189711764949442,0,0.295981849805068,0.0625,0,1,0,1,14,33,2108,4651
"2292",0.905265745718038,0,0.0625,0,0.5053,0.670755676774675,0,0.255132495596628,0.0625,0,1,0,1,16,33,1988,4965
"2293",0.644370333913805,0,0.0625,0,0.5341,0.959916965683352,0,0.674929944487498,0.25,0,1,0,1,367,33,2090,3334
"2294",0.596970082954945,0,0.25,0,0.7786,0.583161681153571,0,0.858778103638127,0.25,0,1,0,1,120,33,2816,2822
"2295",0.332641496359344,0,0.125,0,0.9218,0.916747006310938,0,0.480567791069708,0.25,0,1,0,1,488,33,3351,1663
"2296",0.601239920175198,0,0.125,0,0.0246,0.175554564450529,0,0.021565517547741,0.0625,0,1,0,1,253,33,2513,1821
"2297",0.82635124513313,0,0.125,0,0.1981,0.912716212719626,0,0.634095420981263,0.0625,0,1,0,1,232,33,2065,1436
"2298",0.348075904189305,0,0.25,0,0.1145,0.972918031846298,0,0.535401373084318,0.25,0,1,0,1,14,33,3362,4744
"2299",0.452829973869688,0,0.25,0,0.2794,0.174407904746282,0,0.602050283599467,0.125,0,1,0,1,21,33,3360,4532
"2300",0.719021801102624,0,0.0625,0,0.4374,0.947729762404754,0,0.668348631418195,0.0625,0,1,0,1,606,33,5360,1882
"2301",0.34830446887141,0,0.0625,0,0.0375,0.113927019045383,0,0.279311195217749,0.0625,0,0.074,0,1,167,33,2241,3029
"2302",0.362388392482154,0,0.0625,0,0.9444,0.40270938835231,0,0.249137915048381,0.0625,0,1,0,1,6,33,2554,4917
"2303",0.990261127752666,0,0.25,0,0.5222,0.614424690683764,0,0.066911975629021,0.0625,0,1,0,1,2,33,2454,4462
"2304",0.534053700115916,0,0.125,0,0.848,0.559018791798612,0,0.40335403691553,0.25,0,1,0,1,48,33,4780,4373
"2305",0.187176587778778,0,0.0625,0,0.3544,0.682827519551994,0,0.587831088327662,0.125,0,1,0,1,36,33,3817,3694
"2306",0.763605547560126,0,0.0625,0,0.9718,0.824139970421279,0,0.447404111808053,0.0625,0,1,0,1,6,33,2721,4319
"2307",0.769367761724023,0,0.0625,0,0.2315,0.599688925326734,0,0.532041871969459,0.0625,0,1,0,1,2,33,3518,3656
"2308",0.605636913796714,0,0.125,0,0.9569,0.584443340705896,0,0.867608292169611,0.0625,0,0.074,0,1,20,33,2003,3546
"2309",0.871456356216311,0,0.25,0,0.7696,0.663738236047477,0,0.968049552209364,0.0625,0,1,0,1,53,33,5153,4103
"2310",0.410455453727184,0,0.25,0,0.5582,0.61015479992915,0,0.176552665935664,0.0625,0,0.018,0,1,77,33,7037,2774
"2311",0.27543130381315,0,0.25,0,0.1628,0.572464360725819,0,0.113615014112892,0.0625,0,1,0,1,1072,33,8134,2993
"2312",0.635464520435978,0,0.125,0,0.8612,0.241831629180366,0,0.384775916789195,0.125,0,1,0,1,66,33,3956,4849
"2313",0.236580469524293,0,0.0625,0,0.5953,0.909543217012281,0,0.326288147246408,0.125,0,1,0,1,53,33,2173,4872
"2314",0.388017477870424,0,0.0625,0,0.0462,0.011875030450109,0,0.484819196486808,0.125,0,1,0,1,20,18,2494,881
"2315",0.407946510204685,0,0.0625,0,0.4799,0.910948484449975,0,0.598615139210302,0.0625,0,1,0,1,55,18,3084,882
"2316",0.826667247033898,0,0.0625,0,0.487,0.76083825713803,0,0.56812227945605,0.0625,0,1,0,1,45,18,5562,656
"2317",0.318093725007883,0,0.0625,0,0.794,0.553603122085925,0,0.305536039362269,0.125,0,1,0,1,31,18,4495,1199
"2318",0.056429959475816,0,0.0625,0,0.0666,0.142449357146513,0,0.168736266166436,0.0625,0,1,0,1,54,18,2679,891
"2319",0.085414619120224,0,0.0625,0,0.3804,0.125202889128364,0,0.56817791588205,0.125,0,1,0,1,16,18,1684,655
"2320",0.424489216310914,0,0.0625,0,0.7439,0.022256795414928,0,0.402593513651541,0.0625,0,1,0,1,74,33,2784,1274
"2321",0.36695859233341,0,0.0625,0,0.0082,0.944507604089096,0,0.146890841947153,0.0625,0,1,0,1,53,33,2649,1054
"2322",0.19417935779739,0,0.0625,0,0.8918,0.031546769966693,0,0.952088753086215,0.125,0,1,0,1,38,33,2428,1482
"2323",0.323380328860728,0,0.0625,0,0.0838,0.562079951828143,0,0.152299007271823,0.125,0,1,0,1,36,33,3857,788
"2324",0.576718951694952,0,0.0625,0,0.9564,0.720169993602238,0,0.01450713243296,0.0625,0,1,0,1,22,18,2808,665
"2325",0.533367858149642,0,0.0625,0,0.551,0.396634948669235,0,0.365869924614151,0.0625,0,1,0,1,163,18,3814,1027
"2326",0.627523048040459,0,0.0625,0,0.7572,0.839672442413511,0,0.479679837049163,0.0625,0,1,0,1,31,33,3015,1209
"2327",0.583924765762305,0,0.0625,0,0.4547,0.951653872098459,0,0.136222736763255,0.0625,0,1,0,1,67,33,2627,1609
"2328",0.839821624012456,0,0.0625,0,0.6076,0.661510884859445,0,0.636233385690442,0.0625,0,1,0,0.5,451,33,2982,615
