X,Y,SP_ID,AGEB_ID,CVEGEO,antiguedad,abastecimi,capacidad,cal_agua,contaminat,crec_urb,desp_agua,desv_agua,efic_serv,elevacion,escasez,falla_in,Falta_in,falta_dren,gasto,health,ingreso,monto,obstruc,pet_del_dr,pet_usr_d,poblacion,ponding,pres_hid,CM,estado,municipio,KMEANS5,PRECIP
-99.0989587017223,19.3879908108235,3575,6617,0900600010683,64,128,0.230000000000000,72.00000000000000,92,100.00000000000000,57.00000000000000,0.000000000000000,0.00000000000000,0.000000000000000,0.062500000000000,0.737000000000000,0.009800000000000,0.074000000000000,4.6150000000000,0.40125000000000,0.718060000000000,77.00000000000000,21.00000000000000,1.000000000000000,0.00000000000000,4156,1.2150000000000,73.00000000000000,0.372413000000000,09,006,2,724
-99.0964548093375,19.3916154269514,3576,6618,0900600010698,64,10,0.290000000000000,57.00000000000000,75,100.00000000000000,5.00000000000000,0.000000000000000,61.00000000000000,0.000000000000000,0.062500000000000,0.729000000000000,0.025400000000000,0.018000000000000,0.0000000000000,0.30750000000000,0.728910000000000,51.00000000000000,100.00000000000000,1.000000000000000,0.00000000000000,3131,2.2500000000000,77.00000000000000,0.358494000000000,09,006,0,723
-99.0957841781618,19.3881387784416,3577,6619,0900600010700,33,42,0.040000000000000,87.00000000000000,69,100.00000000000000,17.00000000000000,0.000000000000000,46.00000000000000,0.000000000000000,0.062500000000000,0.451000000000000,0.023800000000000,0.074000000000000,0.0000000000000,0.37500000000000,0.684680000000000,1.00000000000000,9.00000000000000,1.000000000000000,0.00000000000000,3933,2.2862500000000,47.00000000000000,0.342483000000000,09,006,2,722
-99.0947405347198,19.3915188435366,3578,6620,0900600010715,64,19,0.190000000000000,84.00000000000000,12,100.00000000000000,7.00000000000000,0.000000000000000,37.00000000000000,0.000000000000000,0.062500000000000,0.715000000000000,0.013800000000000,0.074000000000000,0.0000000000000,0.24375000000000,0.705150000000000,95.00000000000000,90.00000000000000,1.000000000000000,0.00000000000000,2486,2.2500000000000,93.00000000000000,0.330767000000000,09,006,0,723
-99.0930943773298,19.391436875618,3579,6621,090060001072A,64,39,0.330000000000000,26.00000000000000,92,100.00000000000000,47.00000000000000,0.000000000000000,65.00000000000000,0.000000000000000,0.062500000000000,0.710000000000000,0.014000000000000,0.074000000000000,0.0000000000000,0.29750000000000,0.717290000000000,70.00000000000000,69.00000000000000,1.000000000000000,0.00000000000000,3084,0.7437500000000,41.00000000000000,0.322259000000000,09,006,0,722
-99.0914344680505,19.3907395874159,3580,6622,0900600010734,33,93,0.040000000000000,48.00000000000000,74,100.00000000000000,56.00000000000000,0.000000000000000,65.00000000000000,0.000000000000000,0.062500000000000,0.436000000000000,0.022900000000000,0.018000000000000,0.0000000000000,0.30625000000000,0.675720000000000,100.00000000000000,93.00000000000000,1.000000000000000,0.00000000000000,3189,0.6212500000000,11.00000000000000,0.314031000000000,09,006,0,721
-99.1312811458839,19.3886232189283,3581,6623,0900600010749,64,137,0.120000000000000,44.00000000000000,96,100.00000000000000,97.00000000000000,0.000000000000000,39.00000000000000,0.000000000000000,0.062500000000000,0.664000000000000,0.024900000000000,0.074000000000000,8.4610000000000,0.42875000000000,0.837250000000000,60.00000000000000,61.00000000000000,1.000000000000000,0.00000000000000,2656,1.0962500000000,50.00000000000000,0.235035000000000,09,006,2,742
-99.1283279873219,19.3882750009908,3582,6624,0900600010753,64,104,0.200000000000000,29.00000000000000,19,100.00000000000000,29.00000000000000,0.000000000000000,100.00000000000000,0.000000000000000,0.062500000000000,0.673000000000000,0.007400000000000,0.018000000000000,12.3070000000000,0.50500000000000,0.814130000000000,90.00000000000000,4.00000000000000,1.000000000000000,0.00000000000000,2225,0.1275000000000,24.00000000000000,0.251409000000000,09,006,2,740
-99.1261821081825,19.3877286416842,3583,6625,0900600010768,64,102,0.030000000000000,8.00000000000000,9,100.00000000000000,28.00000000000000,0.000000000000000,58.00000000000000,0.000000000000000,0.062500000000000,0.674000000000000,0.006900000000000,0.084000000000000,0.0000000000000,0.44250000000000,0.757340000000000,64.00000000000000,35.00000000000000,1.000000000000000,1.10000000000000,2188,0.0487500000000,97.00000000000000,0.253808000000000,09,006,4,739
-99.1239615543655,19.3880329131772,3584,6626,0900600010772,64,104,0.180000000000000,43.00000000000000,97,100.00000000000000,40.00000000000000,0.000000000000000,92.00000000000000,0.000000000000000,0.062500000000000,0.673000000000000,0.000000000000000,0.018000000000000,3.4610000000000,0.52125000000000,0.820910000000000,63.00000000000000,77.00000000000000,1.000000000000000,0.00000000000000,2176,1.1725000000000,96.00000000000000,0.252134000000000,09,006,2,737
-99.1201433920105,19.389513315684,3585,6627,0900600010787,64,135,0.130000000000000,24.00000000000000,40,100.00000000000000,67.00000000000000,0.000000000000000,34.00000000000000,0.000000000000000,0.062500000000000,0.692000000000000,0.046100000000000,0.074000000000000,17.6920000000000,0.59375000000000,0.717670000000000,81.00000000000000,44.00000000000000,1.000000000000000,0.00000000000000,4987,0.2800000000000,28.00000000000000,0.288006000000000,09,006,2,735
-99.1169018869182,19.3875810732289,3586,6628,0900600010791,64,28,0.070000000000000,2.00000000000000,16,100.00000000000000,55.00000000000000,0.000000000000000,54.00000000000000,0.000000000000000,0.062500000000000,0.705000000000000,0.018300000000000,0.018000000000000,0.7690000000000,0.19875000000000,0.747350000000000,64.00000000000000,95.00000000000000,1.000000000000000,0.00000000000000,1760,0.0562500000000,35.00000000000000,0.312497000000000,09,006,2,733
-99.1156655736695,19.3839537562527,3587,6629,0900600010804,33,42,0.100000000000000,20.00000000000000,0,100.00000000000000,39.00000000000000,0.000000000000000,6.00000000000000,0.000000000000000,0.062500000000000,0.413000000000000,0.021300000000000,1.000000000000000,0.0000000000000,0.53000000000000,0.715220000000000,75.00000000000000,86.00000000000000,1.000000000000000,0.00000000000000,4723,0.1225000000000,92.00000000000000,0.271520000000000,09,006,0,732
-99.1097101022951,19.3862902958298,3588,6630,0900600010823,33,109,0.300000000000000,30.00000000000000,14,100.00000000000000,56.00000000000000,0.000000000000000,45.00000000000000,0.000000000000000,0.062500000000000,0.426000000000000,0.012200000000000,0.074000000000000,1.6920000000000,0.43625000000000,0.834120000000000,20.00000000000000,93.00000000000000,1.000000000000000,0.00000000000000,3584,0.0075000000000,44.00000000000000,0.295900000000000,09,006,4,730
-99.1058573084485,19.3854739799173,3589,6631,0900600010838,33,109,0.250000000000000,100.00000000000000,3,100.00000000000000,52.00000000000000,0.000000000000000,17.00000000000000,0.000000000000000,0.062500000000000,0.428000000000000,0.003900000000000,0.074000000000000,0.9761540000000,0.31750000000000,0.817860000000000,29.00000000000000,80.00000000000000,1.000000000000000,0.00000000000000,3010,0.0000000000000,84.00000000000000,0.300530000000000,09,006,2,727
-99.1023348451035,19.3848094089872,3590,6632,0900600010842,33,43,0.220000000000000,69.00000000000000,79,100.00000000000000,19.00000000000000,0.000000000000000,41.00000000000000,0.000000000000000,0.062500000000000,0.437000000000000,0.010800000000000,0.074000000000000,3.3840000000000,0.23875000000000,0.850840000000000,42.00000000000000,23.00000000000000,1.000000000000000,0.00000000000000,2166,0.0000000000000,82.00000000000000,0.317043000000000,09,006,2,725
-99.1323845328131,19.3840715184489,3591,6633,0900600010876,64,93,0.200000000000000,49.00000000000000,77,100.00000000000000,55.00000000000000,0.000000000000000,51.00000000000000,0.000000000000000,0.062500000000000,0.655000000000000,0.007900000000000,0.074000000000000,8.0760000000000,0.37875000000000,0.868140000000000,81.00000000000000,31.00000000000000,1.000000000000000,0.00000000000000,1830,1.5200000000000,55.00000000000000,0.217294000000000,09,006,2,744
-99.1288673162184,19.383281896089,3592,6634,0900600010880,64,163,0.310000000000000,62.00000000000000,69,100.00000000000000,7.00000000000000,0.000000000000000,38.00000000000000,0.000000000000000,0.062500000000000,0.667000000000000,0.010500000000000,0.074000000000000,19.6150000000000,0.43375000000000,0.814500000000000,52.00000000000000,22.00000000000000,1.000000000000000,0.00000000000000,1918,1.5462500000000,73.00000000000000,0.240056000000000,09,006,4,742
-99.1250370821719,19.3827445375994,3593,6635,0900600010895,64,131,0.060000000000000,32.00000000000000,6,100.00000000000000,78.00000000000000,0.000000000000000,52.00000000000000,0.000000000000000,0.062500000000000,0.671000000000000,0.019300000000000,0.074000000000000,5.3840000000000,0.67750000000000,0.853550000000000,11.00000000000000,61.00000000000000,1.000000000000000,0.00000000000000,2427,1.5487500000000,83.00000000000000,0.248480000000000,09,006,4,738
-99.1232550759729,19.3842934415241,3594,6636,0900600010908,64,98,0.190000000000000,30.00000000000000,23,100.00000000000000,1.00000000000000,0.000000000000000,79.00000000000000,0.000000000000000,0.062500000000000,0.676000000000000,0.010600000000000,0.074000000000000,4.6150000000000,0.50250000000000,0.824260000000000,86.00000000000000,45.00000000000000,1.000000000000000,0.00000000000000,1413,0.0237500000000,79.00000000000000,0.257378000000000,09,006,4,737
-99.109489953024,19.3830727831649,3595,6637,0900600010927,33,330,0.050000000000000,39.00000000000000,0,100.00000000000000,53.00000000000000,0.000000000000000,8.00000000000000,0.000000000000000,0.062500000000000,0.407000000000000,0.015500000000000,0.074000000000000,2.1810910000000,0.33000000000000,0.716020000000000,83.00000000000000,28.00000000000000,1.000000000000000,0.00000000000000,3045,4.1825000000000,40.00000000000000,0.258996000000000,09,006,4,729
-99.106832080849,19.3823698731369,3596,6638,0900600010931,33,168,0.200000000000000,33.00000000000000,27,100.00000000000000,65.00000000000000,0.000000000000000,89.00000000000000,0.000000000000000,0.062500000000000,0.405000000000000,0.010200000000000,0.074000000000000,0.0000000000000,0.59625000000000,0.781080000000000,42.00000000000000,75.00000000000000,1.000000000000000,0.00000000000000,3320,0.2600000000000,40.00000000000000,0.255397000000000,09,006,4,728
-99.1031048728131,19.3820537320058,3597,6639,0900600010946,33,54,0.310000000000000,35.00000000000000,91,100.00000000000000,44.00000000000000,0.000000000000000,17.00000000000000,0.000000000000000,0.062500000000000,0.417000000000000,0.017800000000000,0.074000000000000,3.5377140000000,0.24125000000000,0.830790000000000,93.00000000000000,40.00000000000000,1.000000000000000,0.00000000000000,2536,0.1175000000000,48.00000000000000,0.279107000000000,09,006,2,726
-99.1331045933796,19.3792905875319,3598,6640,0900600010950,64,148,0.140000000000000,27.00000000000000,63,100.00000000000000,98.00000000000000,0.000000000000000,36.00000000000000,0.000000000000000,0.062500000000000,0.644000000000000,0.009700000000000,0.074000000000000,13.0760000000000,0.55500000000000,0.840780000000000,87.00000000000000,84.00000000000000,1.000000000000000,0.00000000000000,2442,1.3412500000000,61.00000000000000,0.195844000000000,09,006,4,745
-99.1297920877252,19.3791998148673,3599,6641,0900600010965,64,195,0.320000000000000,31.00000000000000,13,100.00000000000000,63.00000000000000,0.000000000000000,56.00000000000000,0.000000000000000,0.062500000000000,0.651000000000000,0.013700000000000,0.074000000000000,16.5380000000000,0.36625000000000,0.796730000000000,18.00000000000000,28.00000000000000,1.000000000000000,0.00000000000000,1709,0.2475000000000,21.00000000000000,0.208926000000000,09,006,4,743
-99.1269985216891,19.3789038368379,3600,6642,090060001097A,64,174,0.230000000000000,40.00000000000000,43,100.00000000000000,77.00000000000000,0.000000000000000,52.00000000000000,0.000000000000000,0.062500000000000,0.655000000000000,0.012500000000000,0.074000000000000,8.4610000000000,0.35000000000000,0.796540000000000,96.00000000000000,18.00000000000000,1.000000000000000,0.00000000000000,1476,0.3225000000000,21.00000000000000,0.217796000000000,09,006,4,741
-99.1239951489569,19.3779204626082,3601,6643,0900600010984,64,99,0.050000000000000,86.00000000000000,86,100.00000000000000,8.00000000000000,0.000000000000000,81.00000000000000,0.000000000000000,0.062500000000000,0.658000000000000,0.009600000000000,0.074000000000000,11.9230000000000,0.74750000000000,0.848330000000000,2.00000000000000,26.00000000000000,1.000000000000000,0.00000000000000,1837,0.2475000000000,27.00000000000000,0.222176000000000,09,006,4,739
-99.0611358602146,19.3890141594532,3602,6644,0900600010999,64,5,0.230000000000000,58.00000000000000,50,100.00000000000000,47.00000000000000,0.000000000000000,38.00000000000000,0.000000000000000,0.062500000000000,0.739000000000000,0.006400000000000,0.074000000000000,4.9230000000000,0.06875000000000,0.815900000000000,17.00000000000000,51.00000000000000,1.000000000000000,0.00000000000000,948,2.6862500000000,0.00000000000000,0.376206000000000,09,006,2,704
-99.0626803416385,19.3859804999919,3603,6645,0900600011003,33,15,0.130000000000000,24.00000000000000,25,100.00000000000000,80.00000000000000,0.000000000000000,86.00000000000000,0.000000000000000,0.062500000000000,0.437000000000000,0.009800000000000,0.079000000000000,8.6150000000000,0.18375000000000,0.805300000000000,59.00000000000000,65.00000000000000,1.000000000000000,0.60000000000000,2543,1.7375000000000,66.00000000000000,0.317043000000000,09,006,2,704
-99.0922007813147,19.3882962193988,3604,6646,0900600011018,33,7,0.170000000000000,69.00000000000000,57,100.00000000000000,46.00000000000000,0.000000000000000,21.00000000000000,0.000000000000000,0.062500000000000,0.437000000000000,0.014200000000000,0.074000000000000,7.6923080000000,0.23250000000000,0.751390000000000,79.00000000000000,74.00000000000000,1.000000000000000,0.00000000000000,2322,0.8287500000000,76.00000000000000,0.316513000000000,09,006,2,721
-99.0635497492436,19.3837826952614,3605,6647,0900600011022,33,15,0.040000000000000,21.00000000000000,65,100.00000000000000,90.00000000000000,0.000000000000000,28.00000000000000,0.000000000000000,0.062500000000000,0.438000000000000,0.016600000000000,0.082000000000000,14.2222220000000,0.13375000000000,0.807060000000000,26.00000000000000,46.00000000000000,1.000000000000000,0.90000000000000,1996,1.6100000000000,83.00000000000000,0.319107000000000,09,006,2,704
-99.0938521295906,19.3855454608705,3606,6648,0900600011037,33,15,0.110000000000000,61.00000000000000,9,100.00000000000000,46.00000000000000,0.000000000000000,53.00000000000000,0.000000000000000,0.062500000000000,0.444000000000000,0.028000000000000,0.074000000000000,6.2044170000000,0.25250000000000,0.741790000000000,52.00000000000000,90.00000000000000,1.000000000000000,0.00000000000000,2563,0.9437500000000,84.00000000000000,0.329233000000000,09,006,2,721
-99.1134469712534,19.3868448590483,3607,6649,0900600011041,33,79,0.120000000000000,90.00000000000000,38,100.00000000000000,45.00000000000000,0.000000000000000,42.00000000000000,0.000000000000000,0.062500000000000,0.433000000000000,0.014200000000000,1.000000000000000,4.3840000000000,0.49875000000000,0.730290000000000,83.00000000000000,16.00000000000000,1.000000000000000,0.00000000000000,4441,0.0450000000000,10.00000000000000,0.309568000000000,09,006,0,731
-99.1210547052835,19.3845808507579,3608,6650,0900600011056,33,240,0.200000000000000,71.00000000000000,28,100.00000000000000,68.00000000000000,0.000000000000000,22.00000000000000,0.000000000000000,0.062500000000000,0.413000000000000,0.029200000000000,0.074000000000000,13.4610000000000,0.63000000000000,0.691620000000000,21.00000000000000,87.00000000000000,1.000000000000000,0.00000000000000,3696,0.1812500000000,32.00000000000000,0.272050000000000,09,006,0,736
-99.118591076875,19.3846171585014,3609,6651,0900600011060,33,34,,41.00000000000000,88,100.00000000000000,28.00000000000000,0.000000000000000,47.00000000000000,0.000000000000000,0.062500000000000,0.417000000000000,0.031400000000000,1.000000000000000,0.0000000000000,0.39375000000000,0.698270000000000,21.00000000000000,67.00000000000000,1.000000000000000,0.00000000000000,3497,0.0000000000000,20.00000000000000,0.279498000000000,09,006,0,734
-99.1125112780346,19.3833803197357,3610,6652,0900600011075,33,66,0.010000000000000,56.00000000000000,73,100.00000000000000,94.00000000000000,0.000000000000000,93.00000000000000,0.000000000000000,0.062500000000000,0.412000000000000,0.040200000000000,0.074000000000000,3.3331670000000,0.34000000000000,0.719850000000000,50.00000000000000,57.00000000000000,1.000000000000000,0.00000000000000,3080,0.0087500000000,4.00000000000000,0.269038000000000,09,006,0,731
-99.095369738338,19.3823489811904,3611,6653,090060001108A,33,31,0.140000000000000,40.00000000000000,32,100.00000000000000,42.00000000000000,0.000000000000000,85.00000000000000,0.000000000000000,0.062500000000000,0.441000000000000,0.057600000000000,0.018000000000000,7.9484000000000,0.34875000000000,0.691750000000000,6.00000000000000,34.00000000000000,1.000000000000000,0.00000000000000,4180,0.0087500000000,18.00000000000000,0.323877000000000,09,006,2,721
-99.0961423672687,19.3997702861459,3612,6654,0900600011094,64,146,0.210000000000000,72.00000000000000,79,100.00000000000000,70.00000000000000,0.000000000000000,68.00000000000000,0.000000000000000,0.062500000000000,0.776000000000000,0.016400000000000,0.074000000000000,8.6150000000000,0.41625000000000,0.783750000000000,22.00000000000000,42.00000000000000,1.000000000000000,0.00000000000000,3703,4.5700000000000,41.00000000000000,0.446499000000000,09,006,2,726
-99.0916867303632,19.3977487368049,3613,6655,0900600011107,64,179,0.100000000000000,37.00000000000000,84,100.00000000000000,15.00000000000000,0.000000000000000,63.00000000000000,0.000000000000000,0.062500000000000,0.752000000000000,0.023400000000000,0.074000000000000,6.9230000000000,0.37750000000000,0.716920000000000,97.00000000000000,11.00000000000000,1.000000000000000,0.00000000000000,3934,0.0000000000000,59.00000000000000,0.401562000000000,09,006,0,723
-99.1216899490094,19.3968270328359,3614,6656,0900600011111,64,42,0.100000000000000,36.00000000000000,79,100.00000000000000,93.00000000000000,0.000000000000000,77.00000000000000,0.000000000000000,0.062500000000000,0.709000000000000,0.011900000000000,0.074000000000000,2.2300000000000,0.20750000000000,0.843280000000000,85.00000000000000,38.00000000000000,1.000000000000000,0.00000000000000,1508,3.8287500000000,25.00000000000000,0.319358000000000,09,006,2,736
-99.1170772105242,19.3966279535765,3615,6657,0900600011126,64,88,,38.00000000000000,62,100.00000000000000,94.00000000000000,0.000000000000000,15.00000000000000,0.000000000000000,0.062500000000000,0.733000000000000,0.007500000000000,0.018000000000000,1.4610000000000,0.40750000000000,0.740430000000000,3.00000000000000,35.00000000000000,1.000000000000000,0.00000000000000,4228,0.0112500000000,31.00000000000000,0.364519000000000,09,006,2,734
-99.0982056841992,19.3846646963422,3616,6658,0900600011130,33,42,0.270000000000000,1.00000000000000,59,100.00000000000000,59.00000000000000,0.000000000000000,29.00000000000000,0.000000000000000,0.062500000000000,0.450000000000000,0.013600000000000,0.018000000000000,4.9230000000000,0.27750000000000,0.718760000000000,0.00000000000000,86.00000000000000,1.000000000000000,0.00000000000000,3501,0.6875000000000,35.00000000000000,0.341060000000000,09,006,2,723
-99.0980298149702,19.3807676443939,3617,6659,090060001115A,33,48,0.300000000000000,35.00000000000000,53,100.00000000000000,71.00000000000000,0.000000000000000,36.00000000000000,0.000000000000000,0.062500000000000,0.427000000000000,0.018900000000000,0.074000000000000,0.0000000000000,0.17125000000000,0.685210000000000,77.00000000000000,3.00000000000000,1.000000000000000,0.00000000000000,2021,0.6087500000000,61.00000000000000,0.297434000000000,09,006,2,722
-99.0993560649754,19.3819384473722,3618,6660,0900600011164,33,11,0.110000000000000,52.00000000000000,6,100.00000000000000,11.00000000000000,0.000000000000000,3.00000000000000,0.000000000000000,0.062500000000000,0.429000000000000,0.017100000000000,0.074000000000000,2.0000000000000,0.06875000000000,0.700610000000000,80.00000000000000,71.00000000000000,1.000000000000000,0.00000000000000,865,0.2037500000000,43.00000000000000,0.301646000000000,09,006,2,723
-99.0664314117649,19.4108554489593,3619,6661,0900600011179,64,137,0.080000000000000,23.00000000000000,1,100.00000000000000,19.00000000000000,0.000000000000000,52.00000000000000,0.000000000000000,0.062500000000000,0.851000000000000,0.007300000000000,0.075000000000000,6.6456000000000,0.97875000000000,0.787620000000000,92.00000000000000,1.00000000000000,1.000000000000000,0.20000000000000,6536,13.6250000000000,27.00000000000000,0.589261000000000,09,006,2,717
-99.0668577588523,19.4069368410073,3620,6662,0900600011183,64,39,0.030000000000000,11.00000000000000,63,100.00000000000000,16.00000000000000,0.000000000000000,75.00000000000000,0.000000000000000,0.062500000000000,0.782000000000000,0.006200000000000,0.074000000000000,0.0000000000000,0.22625000000000,0.801940000000000,54.00000000000000,41.00000000000000,1.000000000000000,0.00000000000000,1524,3.7025000000000,52.00000000000000,0.458884000000000,09,006,2,716
-99.0736013583037,19.4089225681663,3621,6663,0900600011198,64,72,0.450000000000000,9.00000000000000,54,100.00000000000000,22.00000000000000,0.000000000000000,75.00000000000000,0.000000000000000,0.062500000000000,0.838000000000000,1.000000000000000,0.074000000000000,33.0362630000000,0.18250000000000,0.804290000000000,57.00000000000000,57.00000000000000,1.000000000000000,0.00000000000000,2006,6.7712500000000,35.00000000000000,0.563654000000000,09,006,4,720
-99.071251051445,19.4087616341197,3622,6664,0900600011200,64,179,0.080000000000000,45.00000000000000,47,100.00000000000000,79.00000000000000,0.000000000000000,55.00000000000000,0.000000000000000,0.062500000000000,0.835000000000000,0.012000000000000,0.018000000000000,43.6920000000000,0.52750000000000,0.807080000000000,85.00000000000000,72.00000000000000,1.000000000000000,0.00000000000000,3552,4.5150000000000,49.00000000000000,0.557964000000000,09,006,4,719
-99.0534793212335,19.3972038681111,3623,6665,0900700010017,64,193,0.200000000000000,64.00000000000000,50,100.00000000000000,75.00000000000000,0.000000000000000,16.00000000000000,0.000000000000000,0.062500000000000,0.867000000000000,0.012200000000000,0.018000000000000,33.8460000000000,0.36500000000000,0.738850000000000,90.00000000000000,94.00000000000000,1.000000000000000,0.00000000000000,5904,5.1975000000000,45.00000000000000,0.618996000000000,09,007,0,703
-99.0566556347059,19.3929014851773,3624,6666,0900700010021,33,56,0.100000000000000,41.00000000000000,82,100.00000000000000,94.00000000000000,0.000000000000000,39.00000000000000,0.000000000000000,0.062500000000000,0.534000000000000,0.012700000000000,0.075000000000000,33.8460000000000,0.42125000000000,0.754260000000000,84.00000000000000,44.00000000000000,1.000000000000000,0.20000000000000,7362,3.0425000000000,30.00000000000000,0.501227000000000,09,007,0,703
-99.0519286704432,19.3902202002976,3625,6667,0900700010036,33,122,0.060000000000000,34.00000000000000,6,100.00000000000000,28.00000000000000,0.000000000000000,51.00000000000000,0.000000000000000,0.062500000000000,0.547000000000000,0.010600000000000,0.075000000000000,24.0000000000000,0.60000000000000,0.788060000000000,70.00000000000000,17.00000000000000,1.000000000000000,0.20000000000000,9472,2.7162500000000,23.00000000000000,0.526025000000000,09,007,0,699
-99.0465685275152,19.3937017371611,3626,6668,0900700010040,33,161,0.140000000000000,52.00000000000000,83,100.00000000000000,53.00000000000000,0.000000000000000,97.00000000000000,0.000000000000000,0.062500000000000,0.639000000000000,0.006800000000000,0.074000000000000,22.7690000000000,0.20750000000000,0.723630000000000,7.00000000000000,97.00000000000000,1.000000000000000,0.00000000000000,3795,4.7137500000000,21.00000000000000,0.700307000000000,09,007,0,697
-99.0822399668343,19.3900536212923,3627,6669,0900700010055,33,45,,19.00000000000000,21,100.00000000000000,30.00000000000000,0.000000000000000,24.00000000000000,0.000000000000000,0.062500000000000,0.442000000000000,0.004000000000000,0.074000000000000,8.6535000000000,0.32125000000000,0.880000000000000,15.00000000000000,71.00000000000000,1.000000000000000,0.00000000000000,2908,1.0362500000000,18.00000000000000,0.325356000000000,09,007,4,716
-99.058477187494,19.3872800710337,3628,6670,090070001006A,33,86,0.070000000000000,67.00000000000000,34,100.00000000000000,88.00000000000000,0.000000000000000,13.00000000000000,0.000000000000000,0.062500000000000,0.476000000000000,0.022600000000000,0.081000000000000,7.3840000000000,0.18000000000000,0.717390000000000,43.00000000000000,18.00000000000000,1.000000000000000,0.80000000000000,3207,0.3625000000000,59.00000000000000,0.390600000000000,09,007,0,702
-99.0474043648816,19.3899475050846,3629,6671,0900700010074,33,24,0.080000000000000,78.00000000000000,62,100.00000000000000,62.00000000000000,0.000000000000000,38.00000000000000,0.000000000000000,0.062500000000000,0.585000000000000,0.019400000000000,0.018000000000000,6.1530000000000,0.16000000000000,0.740340000000000,93.00000000000000,32.00000000000000,1.000000000000000,0.00000000000000,2598,0.6100000000000,27.00000000000000,0.596457000000000,09,007,0,696
-99.0427173503998,19.3917337272347,3630,6672,0900700010089,33,96,0.120000000000000,27.00000000000000,39,100.00000000000000,76.00000000000000,0.000000000000000,97.00000000000000,0.000000000000000,0.062500000000000,0.649000000000000,0.034900000000000,0.074000000000000,12.9230000000000,0.13625000000000,0.750630000000000,63.00000000000000,62.00000000000000,1.000000000000000,0.00000000000000,2371,4.3837500000000,97.00000000000000,0.719526000000000,09,007,4,694
-99.088387621282,19.3883935499579,3631,6673,0900700010093,33,91,0.050000000000000,1.00000000000000,36,100.00000000000000,5.00000000000000,0.000000000000000,30.00000000000000,0.000000000000000,0.062500000000000,0.433000000000000,0.022800000000000,0.018000000000000,8.8040000000000,0.14750000000000,0.872710000000000,67.00000000000000,75.00000000000000,1.000000000000000,0.00000000000000,1380,2.7575000000000,67.00000000000000,0.309847000000000,09,007,4,719
-99.0855001475555,19.3877260194935,3632,6674,0900700010106,33,28,,47.00000000000000,19,100.00000000000000,50.00000000000000,0.000000000000000,95.00000000000000,0.000000000000000,0.062500000000000,0.435000000000000,0.012800000000000,0.074000000000000,0.0000000000000,0.12750000000000,0.917400000000000,69.00000000000000,30.00000000000000,1.000000000000000,0.00000000000000,1242,1.1925000000000,21.00000000000000,0.312692000000000,09,007,4,717
-99.082509080061,19.3869965872066,3633,6675,0900700010110,33,66,,86.00000000000000,30,100.00000000000000,50.00000000000000,0.000000000000000,82.00000000000000,0.000000000000000,0.062500000000000,0.442000000000000,0.024400000000000,0.018000000000000,2.1530000000000,0.14625000000000,0.874330000000000,32.00000000000000,79.00000000000000,1.000000000000000,0.00000000000000,1795,1.0250000000000,78.00000000000000,0.325662000000000,09,007,4,716
-99.0547669866433,19.3854337558436,3634,6676,090070001013A,33,96,,67.00000000000000,49,100.00000000000000,1.00000000000000,0.000000000000000,56.00000000000000,0.000000000000000,0.062500000000000,0.455000000000000,0.013500000000000,0.074000000000000,0.0000000000000,0.18375000000000,0.735490000000000,78.00000000000000,16.00000000000000,1.000000000000000,0.00000000000000,3124,3.0987500000000,13.00000000000000,0.350823000000000,09,007,0,699
-99.0490309940368,19.3871970591635,3635,6677,0900700010144,33,98,,11.00000000000000,83,100.00000000000000,90.00000000000000,0.000000000000000,79.00000000000000,0.000000000000000,0.062500000000000,0.493000000000000,0.023400000000000,0.074000000000000,0.0000000000000,0.12250000000000,0.684660000000000,49.00000000000000,75.00000000000000,1.000000000000000,0.00000000000000,1996,0.2400000000000,15.00000000000000,0.422232000000000,09,007,0,696
-99.0361939617009,19.388378778534,3636,6678,0900700010178,33,112,0.110000000000000,94.00000000000000,83,100.00000000000000,9.00000000000000,0.000000000000000,50.00000000000000,0.000000000000000,0.062500000000000,0.633000000000000,0.032800000000000,0.018000000000000,30.1530000000000,0.16125000000000,0.704430000000000,56.00000000000000,28.00000000000000,1.000000000000000,0.00000000000000,3009,6.3862500000000,35.00000000000000,0.687559000000000,09,007,0,687
-99.0895863496377,19.3850231089573,3637,6679,0900700010182,33,75,0.020000000000000,39.00000000000000,17,100.00000000000000,23.00000000000000,0.000000000000000,66.00000000000000,0.000000000000000,0.062500000000000,0.434000000000000,0.009800000000000,0.074000000000000,10.3161180000000,0.26000000000000,0.896440000000000,93.00000000000000,54.00000000000000,1.000000000000000,0.00000000000000,2463,0.7212500000000,64.00000000000000,0.310516000000000,09,007,2,718
-99.0854234903443,19.3841922970142,3638,6680,0900700010197,33,74,,59.00000000000000,53,100.00000000000000,23.00000000000000,0.000000000000000,58.00000000000000,0.000000000000000,0.062500000000000,0.433000000000000,0.011900000000000,0.074000000000000,2.7690000000000,0.24250000000000,0.881780000000000,6.00000000000000,33.00000000000000,1.000000000000000,0.00000000000000,2294,2.3800000000000,93.00000000000000,0.310042000000000,09,007,2,716
