year,ageb_id,prec,runoff
2002.0,7676.0,755.642410267,12.12623704
2002.0,7677.0,755.642410267,12.12623704
2002.0,7678.0,755.642410267,12.12623704
2002.0,7679.0,780.544353024,12.12623704
2002.0,7680.0,780.544353024,12.12623704
2002.0,7681.0,854.900573175,12.12623704
2002.0,7682.0,780.544353024,12.12623704
2002.0,7683.0,780.544353024,12.12623704
2002.0,7684.0,888.031500273,12.12623704
2002.0,7685.0,849.923066224,0.0
2002.0,7686.0,849.923066224,0.0
2002.0,7687.0,791.10876058,12.12623704
2002.0,7688.0,780.544353024,12.12623704
2002.0,7689.0,755.65292095,4.024477259
2002.0,7690.0,755.642410267,12.12623704
2002.0,7691.0,780.544353024,12.12623704
2002.0,7692.0,780.544353024,12.12623704
2002.0,7693.0,780.544353024,12.12623704
2002.0,7694.0,780.544353024,12.12623704
2002.0,7695.0,791.275467222,12.12623704
2002.0,7696.0,780.544353024,12.12623704
2002.0,7697.0,780.544353024,12.12623704
2002.0,7698.0,890.375781878,12.12623704
2002.0,7699.0,890.375781878,12.12623704
2002.0,7700.0,890.375781878,115.361705908
2002.0,7701.0,890.375781878,12.12623704
2002.0,7702.0,890.375781878,12.12623704
2002.0,7704.0,887.045758174,115.361705908
2002.0,7705.0,902.383004162,115.361705908
2002.0,7706.0,1637.77171463,115.361705908
2002.0,7707.0,1637.77171463,115.361705908
2002.0,7708.0,887.2032773139999,12.12623704
2002.0,7709.0,952.772333497,12.12623704
2002.0,7710.0,890.375781878,12.12623704
2002.0,7711.0,888.3389811489999,12.12623704
2002.0,7712.0,890.34088801,12.12623704
2002.0,7713.0,952.772333497,12.12623704
2002.0,7714.0,889.621853624,12.12623704
2002.0,7715.0,955.2424245389999,12.12623704
2002.0,7716.0,952.772333497,12.12623704
2002.0,7717.0,890.375781878,12.12623704
2002.0,7718.0,952.772333497,12.12623704
2002.0,7719.0,890.375781878,12.12623704
2002.0,7720.0,890.375781878,12.12623704
2002.0,7721.0,923.536764035,115.361705908
2002.0,7722.0,888.251168022,12.12623704
2002.0,7723.0,1212.76519327,115.361705908
2002.0,7724.0,1081.94339198,115.361705908
2002.0,7725.0,1134.85146506,115.361705908
2002.0,7726.0,1131.03290384,115.361705908
2002.0,7727.0,1247.57497199,115.361705908
2002.0,7728.0,1135.78297579,115.361705908
2002.0,7729.0,1120.46872585,115.361705908
2002.0,7730.0,983.6377544489999,115.361705908
2002.0,7731.0,890.375781878,115.361705908
2002.0,7732.0,849.923066224,12.12623704
2002.0,7733.0,849.923066224,12.12623704
2002.0,7734.0,849.923066224,12.12623704
2002.0,7735.0,849.923066224,0.0
2002.0,7736.0,877.916849624,12.12623704
2002.0,7737.0,849.923066224,0.0
2002.0,7738.0,849.923066224,0.0
2002.0,7739.0,849.924067207,0.0
2002.0,7740.0,867.1779514230001,0.0
2002.0,7741.0,866.733371236,0.0
2002.0,7742.0,877.220226585,0.0
2002.0,7743.0,887.0446699510001,0.0
2002.0,7744.0,887.0446699510001,0.0
2002.0,7745.0,886.5749222669999,0.0
2002.0,7746.0,878.660075562,0.0
2002.0,7747.0,878.2894871489999,0.0
2002.0,7748.0,887.0446699510001,0.0
2002.0,7749.0,887.0446699510001,0.0
2002.0,7750.0,887.0446699510001,0.0
2002.0,7751.0,915.8243772989999,0.0
2002.0,7752.0,887.0446699510001,0.0
2002.0,7753.0,887.0446699510001,0.0
2002.0,7754.0,887.0446699510001,0.0
2002.0,7755.0,887.0446699510001,0.0
2002.0,7756.0,887.0446699510001,0.0
2002.0,7757.0,887.0446699510001,1.532406511
2002.0,7758.0,915.8243772989999,0.0
2002.0,7759.0,915.8243772989999,11.798565478
2002.0,7760.0,887.0446699510001,115.361705908
2002.0,7761.0,887.0446699510001,115.361705908
2002.0,7762.0,887.0446699510001,115.361705908
2002.0,7763.0,887.0446699510001,115.361705908
2002.0,7764.0,887.0446699510001,115.361705908
2002.0,7765.0,887.0446699510001,1.532406511
2002.0,7766.0,887.0446699510001,1.532406511
2002.0,7767.0,887.0446699510001,1.532406511
2002.0,7768.0,844.1751351360001,11.798565478
2002.0,7769.0,887.0446699510001,115.361705908
2002.0,7770.0,887.0446699510001,115.361705908
2002.0,7771.0,887.0446699510001,1.532406511
2002.0,7772.0,802.98403527,0.0
2002.0,7773.0,829.1771150760001,27.26507265
2002.0,7774.0,829.1771150760001,27.26507265
2002.0,7775.0,829.1771150760001,27.26507265
2002.0,7776.0,887.0446699510001,115.361705908
2002.0,7777.0,887.0446699510001,1.532406511
2002.0,7778.0,887.0446699510001,1.532406511
2002.0,7779.0,887.0446699510001,1.532406511
2002.0,7780.0,1145.45760881,115.361705908
2002.0,7781.0,849.923066224,0.0
2002.0,7782.0,820.460595505,11.798565478
2002.0,7783.0,893.1230865539999,0.0
2002.0,7784.0,915.8243772989999,0.0
2002.0,7785.0,915.8243772989999,0.0
2002.0,7786.0,894.75953742,1.532406511
2002.0,7787.0,887.0446699510001,1.532406511
2002.0,7788.0,887.0446699510001,1.532406511
2002.0,7789.0,887.0446699510001,1.532406511
2002.0,7790.0,887.0446699510001,1.532406511
2002.0,7791.0,891.7912444780001,115.361705908
2002.0,7792.0,912.543008255,115.361705908
2002.0,7793.0,887.0446699510001,115.361705908
2002.0,7794.0,887.0446699510001,115.361705908
2002.0,7795.0,914.4473186519999,115.361705908
2002.0,7796.0,1079.9114447999998,115.361705908
2002.0,7797.0,915.8243772989999,11.798565478
2002.0,7798.0,829.1771150760001,27.26507265
2002.0,7799.0,1145.45760881,115.361705908
2002.0,7800.0,887.0446699510001,1.532406511
2002.0,7801.0,875.412034402,12.12623704
2002.0,7802.0,915.795490531,0.0
2002.0,7803.0,887.0446699510001,1.532406511
2002.0,7804.0,849.923066224,0.0
2002.0,7805.0,849.923066224,0.0
2002.0,7806.0,849.923066224,0.0
2002.0,7807.0,849.923066224,0.0
2002.0,7808.0,849.923066224,0.0
2002.0,7809.0,849.923066224,0.0
2002.0,7810.0,849.923066224,0.0
2002.0,7811.0,876.694136532,0.0
2002.0,7812.0,887.0446699510001,0.0
2002.0,7813.0,862.8531245080001,0.0
2002.0,7814.0,903.78150412,0.0
2002.0,7815.0,915.8243772989999,11.798565478
2002.0,7816.0,915.8243772989999,11.798565478
2002.0,7817.0,887.0446699510001,115.361705908
2002.0,7818.0,887.0446699510001,115.361705908
2002.0,7819.0,829.1771150760001,27.26507265
2002.0,7820.0,829.1771150760001,27.26507265
2002.0,7821.0,849.923066224,0.0
2002.0,7822.0,849.923066224,0.0
2002.0,7823.0,849.923066224,0.0
2002.0,7824.0,849.923066224,0.0
2002.0,7825.0,849.923066224,0.0
2002.0,7826.0,849.923066224,0.0
2002.0,7827.0,887.0446699510001,1.532406511
2002.0,7828.0,887.0446699510001,115.361705908
2002.0,7829.0,632.3784010009999,0.011963352
2002.0,7830.0,714.534910375,27.26507265
2002.0,7831.0,861.5962677000001,0.0
2002.0,7832.0,874.3909384210001,0.0
2002.0,7833.0,915.8243772989999,0.0
2002.0,7834.0,915.8243772989999,0.0
2002.0,7835.0,849.923066224,0.0
2002.0,7836.0,849.923066224,0.0
2002.0,7837.0,915.8243772989999,0.0
2002.0,7838.0,915.8243772989999,0.0
2002.0,7839.0,887.0446699510001,115.361705908
2002.0,7840.0,887.0446699510001,1.532406511
2002.0,7841.0,898.738624308,1.532406511
2002.0,7842.0,887.0446699510001,115.361705908
2002.0,7843.0,887.0446699510001,115.361705908
2002.0,7844.0,1145.45760881,115.361705908
2002.0,7845.0,915.8243772989999,0.0
2002.0,7846.0,915.8243772989999,27.26507265
2002.0,7847.0,887.0446699510001,115.361705908
2002.0,7848.0,887.0446699510001,115.361705908
2002.0,7849.0,887.0446699510001,115.361705908
2002.0,7851.0,747.9345017539999,27.26507265
2002.0,7852.0,829.1771150760001,27.26507265
2002.0,7853.0,915.8243772989999,11.798565478
2002.0,7854.0,987.903481169,0.0
2002.0,7855.0,987.903481169,0.0
2002.0,7856.0,965.9920274960001,0.0
2002.0,7857.0,987.903481169,0.0
2002.0,7858.0,987.903481169,0.0
2002.0,7859.0,987.903481169,0.0
2002.0,7860.0,987.903481169,0.0
2002.0,7861.0,987.903481169,0.0
2002.0,7862.0,987.903481169,0.0
2002.0,7863.0,987.903481169,0.0
2002.0,7864.0,974.32909168,0.0
2002.0,7865.0,1018.87852102,0.0
2002.0,7866.0,1119.63311325,0.0
2002.0,7867.0,1119.63311325,0.0
2002.0,7868.0,1119.63311325,0.0
2002.0,7869.0,1119.63311325,0.0
2002.0,7870.0,1119.63311325,0.0
2002.0,7871.0,987.903481169,0.0
2002.0,7872.0,987.903481169,0.0
2002.0,7873.0,987.903481169,0.0
2002.0,7874.0,987.903481169,0.0
2002.0,7875.0,987.903481169,0.0
2002.0,7876.0,987.903481169,0.0
2002.0,7877.0,987.903481169,0.0
2002.0,7878.0,987.903481169,0.0
2002.0,7879.0,987.903481169,0.0
2002.0,7880.0,987.903481169,0.0
2002.0,7881.0,1031.55634634,0.0
2002.0,7882.0,1002.75194021,0.0
2002.0,7883.0,1119.63311325,0.0
2002.0,7884.0,1119.63311325,0.0
2002.0,7885.0,1119.63311325,0.0
2002.0,7886.0,1119.63311325,0.0
2002.0,7887.0,987.903481169,0.0
2002.0,7888.0,987.903481169,0.0
2002.0,7889.0,987.903481169,0.0
2002.0,7890.0,987.903481169,0.0
2002.0,7891.0,987.903481169,0.0
2002.0,7892.0,987.903481169,0.0
2002.0,7893.0,987.903481169,0.0
2002.0,7894.0,987.903481169,0.0
2002.0,7895.0,987.903481169,0.0
2002.0,7896.0,987.903481169,0.0
2002.0,7897.0,987.903481169,0.0
2002.0,7898.0,987.903481169,0.0
2002.0,7899.0,987.903481169,0.0
2002.0,7900.0,1104.23073581,0.0
2002.0,7901.0,1003.58438983,0.0
2002.0,7902.0,1119.63311325,0.0
2002.0,7903.0,971.02298801,0.0
2002.0,7904.0,1119.63311325,0.0
2002.0,7905.0,1119.63311325,0.0
2002.0,7906.0,1111.80388417,0.0
2002.0,7907.0,987.903481169,0.0
2002.0,7908.0,987.903481169,0.0
2002.0,7909.0,987.903481169,0.0
2002.0,7910.0,984.932656155,0.0
2002.0,7911.0,987.903481169,0.0
2002.0,7912.0,987.903481169,0.0
2002.0,7913.0,987.455156675,0.0
2002.0,7914.0,968.371726683,0.0
2002.0,7915.0,937.632352872,0.0
2002.0,7916.0,902.481473837,0.0
2002.0,7917.0,892.869758638,0.0
2002.0,7918.0,943.799536997,0.0
2002.0,7919.0,983.671742481,0.0
2002.0,7920.0,983.346538645,0.0
2002.0,7921.0,892.143077029,0.0
2002.0,7922.0,927.4084643880001,0.0
2002.0,7923.0,880.068501055,0.0
2002.0,7924.0,898.982131044,0.0
2002.0,7925.0,917.994268577,0.0
2002.0,7926.0,862.7928200919999,0.0
2002.0,7927.0,879.296769608,0.0
2002.0,7928.0,870.0979008710001,0.0
2002.0,7929.0,873.28262138,0.0
2002.0,7930.0,978.3687353989999,0.0
2002.0,7931.0,965.706349053,0.0
2002.0,7932.0,862.7928200919999,0.0
2002.0,7933.0,862.7928200919999,0.0
2002.0,7934.0,862.7928200919999,0.0
2002.0,7935.0,862.7928200919999,0.0
2002.0,7936.0,862.7928200919999,0.0
2002.0,7937.0,862.7928200919999,0.0
2002.0,7938.0,862.7928200919999,0.0
2002.0,7939.0,965.550091326,0.0
2002.0,7940.0,983.346538645,0.0
2002.0,7941.0,862.7928200919999,0.0
2002.0,7942.0,862.7928200919999,0.0
2002.0,7943.0,862.7928200919999,0.0
2002.0,7944.0,862.7928200919999,0.0
2002.0,7945.0,862.7928200919999,0.0
2002.0,7946.0,862.7928200919999,0.0
2002.0,7947.0,862.7928200919999,0.0
2002.0,7948.0,862.7928200919999,0.0
2002.0,7949.0,862.7928200919999,0.0
2002.0,7950.0,862.7928200919999,0.0
2002.0,7951.0,862.7928200919999,0.0
2002.0,7952.0,862.7928200919999,0.0
2002.0,7953.0,970.465919058,0.0
2002.0,7954.0,976.401022335,0.0
2002.0,7955.0,983.346538645,0.0
2002.0,7956.0,1073.3059938,0.0
2002.0,7957.0,1073.3059938,0.0
2002.0,7958.0,1073.3059938,0.0
2002.0,7959.0,1010.24296994,0.0
2002.0,7960.0,1010.24296994,0.0
2002.0,7961.0,1048.19999129,0.0
2002.0,7962.0,989.004343374,0.0
2002.0,7963.0,1073.3059938,0.0
2002.0,7964.0,1073.3059938,0.0
2002.0,7965.0,1073.3059938,0.0
2002.0,7966.0,1073.3059938,0.0
2002.0,7967.0,1073.3059938,0.0
2002.0,7968.0,1073.3059938,0.0
2002.0,7969.0,1073.3059938,0.0
2002.0,7970.0,1073.3059938,0.0
2002.0,7971.0,1073.3059938,0.0
2002.0,7972.0,1010.24296994,0.0
2002.0,7973.0,1010.24296994,0.0
2002.0,7974.0,1010.24296994,0.0
2002.0,7975.0,1010.24296994,0.0
2002.0,7976.0,1010.24296994,0.0
2002.0,7977.0,1010.24296994,0.0
2002.0,7978.0,1010.24296994,0.0
2002.0,7979.0,964.1575713980001,0.0
2002.0,7980.0,1073.3059938,0.0
2002.0,7981.0,1073.3059938,0.0
2002.0,7982.0,1073.3059938,0.0
2002.0,7983.0,1073.3059938,0.0
2002.0,7984.0,1073.3059938,0.0
2002.0,7985.0,1073.3059938,0.0
2002.0,7986.0,1073.3059938,0.0
2002.0,7987.0,1073.3059938,0.0
2002.0,7988.0,1073.3059938,0.0
2002.0,7989.0,1073.3059938,0.0
2002.0,7990.0,1073.3059938,0.0
2002.0,7991.0,1010.24296994,0.0
2002.0,7992.0,1010.24296994,0.0
2002.0,7993.0,1004.27361194,0.0
2002.0,7994.0,1073.3059938,0.0
2002.0,7995.0,1073.3059938,0.0
2002.0,7996.0,1073.3059938,0.0
2002.0,7997.0,1073.3059938,0.0
2002.0,7998.0,1073.3059938,0.0
2002.0,7999.0,1073.3059938,0.0
2002.0,8000.0,1073.3059938,0.0
2002.0,8001.0,1010.24296994,0.0
2002.0,8002.0,1010.24296994,0.0
2002.0,8003.0,1010.24296994,0.0
2002.0,8004.0,1072.86678286,0.0
2002.0,8005.0,1010.24296994,0.0
2002.0,8006.0,977.1559830960001,0.0
2002.0,8007.0,1073.3059938,0.0
2002.0,8008.0,1073.3059938,0.0
2002.0,8009.0,1073.3059938,0.0
2002.0,8010.0,1010.24296994,0.0
2002.0,8011.0,1030.67209247,0.0
2002.0,8012.0,1073.3059938,0.0
2002.0,8013.0,1073.3059938,0.0
2002.0,8014.0,1010.24296994,0.0
2002.0,8015.0,1010.24296994,0.0
2002.0,8016.0,1069.47593512,0.0
2002.0,8017.0,1016.06988507,0.0
2002.0,8018.0,1073.3059938,0.0
2002.0,8019.0,1073.3059938,0.0
2002.0,8020.0,1073.3059938,0.0
2002.0,8021.0,1073.3059938,0.0
2002.0,8022.0,1010.24296994,0.0
2002.0,8023.0,1010.2190687000001,0.0
2002.0,8024.0,1008.733042,0.0
2002.0,8025.0,1008.7136427999999,0.0
2002.0,8026.0,1010.24296994,0.0
2002.0,8027.0,1002.22216579,0.0
2002.0,8028.0,1031.72715648,0.0
2002.0,8029.0,1023.91104356,0.0
2002.0,8030.0,1073.3059938,0.0
2002.0,8031.0,1088.92045187,0.0
2002.0,8032.0,1104.20874604,0.0
2002.0,8033.0,1113.82638778,0.0
2002.0,8034.0,995.4954214539999,0.0
2002.0,8035.0,990.8387924269999,0.0
2002.0,8036.0,1119.63311325,0.0
2002.0,8037.0,990.5550814139999,0.0
2002.0,8038.0,987.903481169,0.0
2002.0,8039.0,987.903481169,0.0
2002.0,8040.0,987.903481169,0.0
2002.0,8041.0,987.903481169,0.0
2002.0,8042.0,1048.1294513,0.0
2002.0,8043.0,1119.63311325,0.0
2002.0,8044.0,1119.63311325,0.0
2002.0,8045.0,1119.63311325,0.0
2002.0,8046.0,1119.63311325,0.0
2002.0,8047.0,987.903481169,0.0
2002.0,8048.0,987.903481169,0.0
2002.0,8049.0,987.903481169,0.0
2002.0,8050.0,987.903481169,0.0
2002.0,8051.0,1119.63311325,0.0
2002.0,8052.0,1119.63311325,0.0
2002.0,8053.0,987.903481169,0.0
2002.0,8054.0,987.903481169,0.0
2002.0,8055.0,987.903481169,0.0
2002.0,8056.0,987.903481169,0.0
2002.0,8057.0,1069.93397129,0.0
2002.0,8058.0,1119.63311325,0.0
2002.0,8059.0,1119.63311325,0.0
2002.0,8060.0,1119.63311325,0.0
2002.0,8061.0,1119.63311325,0.0
2002.0,8062.0,987.903481169,0.0
2002.0,8063.0,987.903481169,0.0
2002.0,8064.0,987.903481169,0.0
2002.0,8065.0,987.903481169,0.0
2002.0,8066.0,987.903481169,0.0
2002.0,8067.0,1091.75274667,0.0
2002.0,8068.0,1119.63311325,0.0
2002.0,8069.0,1119.63311325,0.0
2002.0,8070.0,1119.63311325,0.0
2002.0,8071.0,987.903481169,0.0
2002.0,8072.0,987.903481169,0.0
2002.0,8073.0,987.903481169,0.0
2002.0,8074.0,987.903481169,0.0
2002.0,8075.0,987.903481169,0.0
2002.0,8076.0,987.903481169,0.0
2002.0,8077.0,1104.90564744,0.0
2002.0,8078.0,1119.63311325,0.0
2002.0,8079.0,1119.63311325,0.0
2002.0,8080.0,1119.63311325,0.0
2002.0,8081.0,1119.63311325,0.0
2002.0,8082.0,1119.63311325,0.0
2002.0,8083.0,1119.63311325,0.0
2002.0,8084.0,987.903481169,0.0
2002.0,8085.0,987.903481169,0.0
2002.0,8086.0,987.903481169,0.0
2002.0,8087.0,987.903481169,0.0
2002.0,8088.0,987.903481169,0.0
2002.0,8089.0,987.903481169,0.0
2002.0,8090.0,987.903481169,0.0
2002.0,8091.0,987.903481169,0.0
2002.0,8092.0,987.903481169,0.0
2002.0,8093.0,1115.82460114,0.0
2002.0,8094.0,1119.63311325,0.0
2002.0,8095.0,987.903481169,0.0
2002.0,8096.0,987.903481169,0.0
2002.0,8097.0,987.903481169,0.0
2002.0,8098.0,987.903481169,0.0
2002.0,8099.0,987.903481169,0.0
2002.0,8100.0,987.903481169,0.0
2002.0,8101.0,987.903481169,0.0
2002.0,8102.0,1119.52957416,0.0
2002.0,8103.0,960.231517756,0.0
2002.0,8104.0,1119.63311325,0.0
2002.0,8105.0,1119.63311325,0.0
2002.0,8106.0,1119.63311325,0.0
2002.0,8107.0,987.903481169,0.0
2002.0,8108.0,987.903481169,0.0
2002.0,8109.0,1067.94376527,0.0
2002.0,8110.0,1045.00211928,0.0
2002.0,8111.0,1033.9298025,0.0
2002.0,8112.0,1010.24296994,0.0
2002.0,8113.0,1010.24296994,0.0
2002.0,8114.0,1010.24296994,0.0
2002.0,8115.0,1010.24296994,0.0
2002.0,8116.0,1010.24296994,0.0
2002.0,8117.0,881.5715835880001,0.0
2002.0,8118.0,1010.81188375,0.0
2002.0,8119.0,1064.12760223,0.0
2002.0,8120.0,1010.24296994,0.0
2002.0,8121.0,1010.24296994,0.0
2002.0,8122.0,1010.24296994,0.0
2002.0,8123.0,1010.24296994,0.0
2002.0,8124.0,1010.24296994,0.0
2002.0,8125.0,1010.24296994,0.0
2002.0,8126.0,1010.24296994,0.0
2002.0,8127.0,1010.24296994,0.0
2002.0,8128.0,1010.24296994,0.0
2002.0,8129.0,1010.24296994,0.0
2002.0,8130.0,881.5715835880001,0.0
2002.0,8131.0,881.5715835880001,0.0
2002.0,8132.0,1029.51216853,0.0
2002.0,8133.0,1010.24296994,0.0
2002.0,8134.0,1010.24296994,0.0
2002.0,8135.0,1010.24296994,0.0
2002.0,8136.0,1010.24296994,0.0
2002.0,8137.0,881.5715835880001,0.0
2002.0,8138.0,881.5715835880001,0.0
2002.0,8139.0,881.5715835880001,0.0
2002.0,8140.0,881.5715835880001,0.0
2002.0,8141.0,881.5715835880001,0.0
2002.0,8142.0,1061.61229556,0.0
2002.0,8143.0,1010.24296994,0.0
2002.0,8144.0,1010.24296994,0.0
2002.0,8145.0,1010.24296994,0.0
2002.0,8146.0,881.5715835880001,0.0
2002.0,8147.0,881.5715835880001,0.0
2002.0,8148.0,881.5715835880001,0.0
2002.0,8149.0,1043.0886641000002,0.0
2002.0,8150.0,1010.24296994,0.0
2002.0,8151.0,1010.24296994,0.0
2002.0,8152.0,1010.24296994,0.0
2002.0,8153.0,1010.24296994,0.0
2002.0,8154.0,1010.24296994,0.0
2002.0,8155.0,1010.24296994,0.0
2002.0,8156.0,878.382544885,0.0
2002.0,8157.0,881.5715835880001,0.0
2002.0,8158.0,881.5715835880001,0.0
2002.0,8159.0,881.5715835880001,0.0
2002.0,8160.0,1010.24296994,0.0
2002.0,8161.0,1010.24296994,0.0
2002.0,8162.0,1010.24296994,0.0
2002.0,8163.0,1010.24296994,0.0
2002.0,8164.0,1008.56887054,0.0
2002.0,8165.0,881.5715835880001,0.0
2002.0,8166.0,881.5715835880001,0.0
2002.0,8167.0,1030.02401136,0.0
2002.0,8168.0,1004.26812512,0.0
2002.0,8169.0,1003.31653981,0.0
2002.0,8170.0,1007.82381674,0.0
2002.0,8171.0,996.407613457,0.0
2002.0,8172.0,993.9379060910001,0.0
2002.0,8173.0,993.257478678,0.0
2002.0,8174.0,1004.13178904,0.0
2002.0,8175.0,987.903481169,0.0
2002.0,8176.0,835.240178213,0.0
2002.0,8177.0,1109.96774187,0.0
2002.0,8178.0,987.903481169,0.0
2002.0,8179.0,987.903481169,0.0
2002.0,8180.0,987.903481169,0.0
2002.0,8181.0,987.903481169,0.0
2002.0,8182.0,987.903481169,0.0
2002.0,8183.0,831.235885078,0.0
2002.0,8184.0,825.701940031,0.0
2002.0,8185.0,825.701940031,0.0
2002.0,8186.0,825.701940031,0.0
2002.0,8187.0,1000.84966166,0.0
2002.0,8188.0,825.701940031,0.0
2002.0,8189.0,825.701940031,0.0
2002.0,8190.0,825.701940031,0.0
2002.0,8191.0,825.701940031,0.0
2002.0,8192.0,987.903481169,0.0
2002.0,8193.0,825.701940031,0.0
2002.0,8194.0,825.701940031,0.0
2002.0,8195.0,825.701940031,0.0
2002.0,8197.0,825.701940031,0.0
2002.0,8198.0,825.701940031,0.0
2002.0,8199.0,825.701940031,0.0
2002.0,8200.0,825.701940031,0.0
2002.0,8201.0,825.701940031,0.0
2002.0,8202.0,1019.85396353,0.0
2002.0,8203.0,825.701940031,0.0
2002.0,8204.0,1117.93179976,0.0
2002.0,8205.0,987.903481169,0.0
2002.0,8206.0,825.701940031,0.0
2002.0,8207.0,825.701940031,0.0
2002.0,8208.0,825.701940031,0.0
2002.0,8209.0,825.701940031,0.0
2002.0,8210.0,825.701940031,0.0
2002.0,8211.0,1001.76234272,0.0
2002.0,8212.0,1020.21300302,0.0
2002.0,8213.0,987.903481169,0.0
2002.0,8214.0,987.903481169,0.0
2002.0,8215.0,987.903481169,0.0
2002.0,8216.0,987.903481169,0.0
2002.0,8217.0,987.903481169,0.0
2002.0,8218.0,987.903481169,0.0
2002.0,8219.0,987.903481169,0.0
2002.0,8220.0,987.903481169,0.0
2002.0,8221.0,987.903481169,0.0
2002.0,8222.0,987.903481169,0.0
2002.0,8223.0,987.903481169,0.0
2002.0,8224.0,987.903481169,0.0
2002.0,8225.0,987.903481169,0.0
2002.0,8226.0,825.701940031,0.0
2002.0,8227.0,825.701940031,0.0
2002.0,8228.0,825.701940031,0.0
2002.0,8229.0,825.701940031,0.0
2002.0,8230.0,825.701940031,0.0
2002.0,8231.0,825.701940031,0.0
2002.0,8232.0,825.701940031,0.0
2002.0,8233.0,825.701940031,0.0
2002.0,8234.0,1010.24296994,0.0
2002.0,8235.0,1010.24296994,0.0
2002.0,8236.0,1010.24296994,0.0
2002.0,8237.0,1010.24296994,0.0
2002.0,8238.0,861.0437494989999,0.0
2002.0,8239.0,874.6682232530001,0.0
2002.0,8240.0,1073.3059938,0.0
2002.0,8241.0,1073.3059938,0.0
2002.0,8242.0,1073.3059938,0.0
2002.0,8243.0,1073.3059938,0.0
2002.0,8244.0,1073.3059938,0.0
2002.0,8245.0,1073.3059938,0.0
2002.0,8246.0,1073.3059938,0.0
2002.0,8247.0,1073.3059938,0.0
2002.0,8248.0,1073.3059938,0.0
2002.0,8249.0,1073.3059938,0.0
2002.0,8250.0,1073.3059938,0.0
2002.0,8251.0,777.756219108,0.0
2002.0,8252.0,928.721169753,0.0
2002.0,8253.0,739.1163583760001,0.0
2002.0,8254.0,1073.3059938,0.0
2002.0,8255.0,1073.3059938,0.0
2002.0,8256.0,1073.3059938,0.0
2002.0,8257.0,1073.3059938,0.0
2002.0,8258.0,1073.3059938,0.0
2002.0,8259.0,1073.3059938,0.0
2002.0,8260.0,1073.3059938,0.0
2002.0,8261.0,1073.3059938,0.0
2002.0,8262.0,1073.3059938,0.0
2002.0,8263.0,1073.3059938,0.0
2002.0,8264.0,1073.3059938,0.0
2002.0,8265.0,1073.3059938,0.0
2002.0,8266.0,1073.3059938,0.0
2002.0,8267.0,1073.3059938,0.0
2002.0,8268.0,1073.3059938,0.0
2002.0,8269.0,1073.3059938,0.0
2002.0,8270.0,1073.3059938,0.0
2002.0,8271.0,1073.3059938,0.0
2002.0,8272.0,1073.3059938,0.0
2002.0,8273.0,751.4593826360001,0.0
2002.0,8274.0,928.721169753,0.0
2002.0,8275.0,1073.3059938,0.0
2002.0,8276.0,1073.39250167,0.0
2002.0,8277.0,1073.3059938,0.0
2002.0,8278.0,1073.3059938,0.0
2002.0,8279.0,1073.68778131,0.0
2002.0,8280.0,1073.3059938,0.0
2002.0,8281.0,1073.3059938,0.0
2002.0,8282.0,1073.3059938,0.0
2002.0,8283.0,1073.35877078,0.0
2002.0,8284.0,1073.3059938,0.0
2002.0,8285.0,1073.3059938,0.0
2002.0,8286.0,799.8737382260001,0.0
2002.0,8287.0,1098.5879484000002,0.0
2002.0,8288.0,1073.3059938,0.0
2002.0,8289.0,1111.08034599,0.0
2002.0,8290.0,1118.73343107,0.0
2002.0,8291.0,1117.18917861,0.0
2002.0,8292.0,1119.63311325,0.0
2002.0,8293.0,1113.68273046,0.0
2002.0,8294.0,1092.83487334,0.0
2002.0,8295.0,1083.57548467,0.0
2002.0,8296.0,1118.01364014,0.0
2002.0,8297.0,1119.63311325,0.0
2002.0,8298.0,1119.63311325,0.0
2002.0,8299.0,1119.63311325,0.0
2002.0,8300.0,1119.63311325,0.0
2002.0,8301.0,1119.63311325,0.0
2002.0,8302.0,1119.63311325,0.0
2002.0,8303.0,1119.63311325,0.0
2002.0,8304.0,1119.63311325,0.0
2002.0,8305.0,1119.63311325,0.0
2002.0,8306.0,1119.32833948,0.0
2002.0,8307.0,1119.63311325,0.0
2002.0,8308.0,1119.63311325,0.0
2002.0,8309.0,1119.63311325,0.0
2002.0,8310.0,1119.63311325,0.0
2002.0,8311.0,1119.63311325,0.0
2002.0,8312.0,1119.63311325,0.0
2002.0,8313.0,1119.63311325,0.0
2002.0,8314.0,1119.63311325,0.0
2002.0,8315.0,1119.63311325,0.0
2002.0,8316.0,1119.63311325,0.0
2002.0,8317.0,1119.63311325,0.0
2002.0,8318.0,1119.63311325,0.0
2002.0,8319.0,958.281950516,0.0
2002.0,8320.0,958.281950516,0.0
2002.0,8321.0,940.054821616,0.0
2002.0,8322.0,958.281950516,0.0
2002.0,8323.0,958.281950516,0.0
2002.0,8324.0,958.281950516,0.0
2002.0,8325.0,958.281950516,0.0
2002.0,8326.0,958.281950516,0.0
2002.0,8327.0,1119.63311325,0.0
2002.0,8328.0,1119.63311325,0.0
2002.0,8329.0,1119.63311325,0.0
2002.0,8330.0,1119.63311325,0.0
2002.0,8331.0,1119.63311325,0.0
2002.0,8332.0,1119.63311325,0.0
2002.0,8333.0,1119.63311325,0.0
2002.0,8334.0,1119.63311325,0.0
2002.0,8335.0,1119.63311325,0.0
2002.0,8336.0,1119.63311325,0.0
2002.0,8337.0,1119.63311325,0.0
