,year,ageb_id,prec,runoff
28702,2004.0,7956.0,1133.9056970000001,0.0
28703,2004.0,7957.0,1133.9056970000001,0.0
28704,2004.0,7958.0,1133.9056970000001,0.0
28705,2004.0,7959.0,1073.53153871,0.0
28706,2004.0,7960.0,1073.53153871,0.0
28707,2004.0,7961.0,1112.81445903,0.0
28708,2004.0,7962.0,1063.08493733,0.0
28709,2004.0,7963.0,1133.9056970000001,0.0
28710,2004.0,7964.0,1133.9056970000001,0.0
28711,2004.0,7965.0,1133.9056970000001,0.0
28712,2004.0,7966.0,1133.9056970000001,0.0
28713,2004.0,7967.0,1133.9056970000001,0.0
28714,2004.0,7968.0,1133.9056970000001,0.0
28715,2004.0,7969.0,1133.9056970000001,0.0
28716,2004.0,7970.0,1133.9056970000001,0.0
28717,2004.0,7971.0,1133.9056970000001,0.0
28718,2004.0,7972.0,1073.53153871,0.0
28719,2004.0,7973.0,1073.53153871,0.0
28720,2004.0,7974.0,1073.53153871,0.0
28721,2004.0,7975.0,1073.53153871,0.0
28722,2004.0,7976.0,1073.53153871,0.0
28723,2004.0,7977.0,1073.53153871,0.0
28724,2004.0,7978.0,1073.53153871,0.0
28725,2004.0,7979.0,1042.21147568,0.0
28726,2004.0,7980.0,1133.9056970000001,0.0
28727,2004.0,7981.0,1133.9056970000001,0.0
28728,2004.0,7982.0,1133.9056970000001,0.0
28729,2004.0,7983.0,1133.9056970000001,0.0
28730,2004.0,7984.0,1133.9056970000001,0.0
28731,2004.0,7985.0,1133.9056970000001,0.0
28732,2004.0,7986.0,1133.9056970000001,0.0
28733,2004.0,7987.0,1133.9056970000001,0.0
28734,2004.0,7988.0,1133.9056970000001,0.0
28735,2004.0,7989.0,1133.9056970000001,0.0
28736,2004.0,7990.0,1133.9056970000001,0.0
28737,2004.0,7991.0,1073.53153871,0.0
28738,2004.0,7992.0,1073.53153871,0.0
28739,2004.0,7993.0,1075.91245843,0.0
28740,2004.0,7994.0,1133.9056970000001,0.0
28741,2004.0,7995.0,1133.9056970000001,0.0
28742,2004.0,7996.0,1133.9056970000001,0.0
28743,2004.0,7997.0,1133.9056970000001,0.0
28744,2004.0,7998.0,1133.9056970000001,0.0
28745,2004.0,7999.0,1133.9056970000001,0.0
28746,2004.0,8000.0,1133.9056970000001,0.0
28747,2004.0,8001.0,1073.53153871,0.0
28748,2004.0,8002.0,1073.53153871,0.0
28749,2004.0,8003.0,1073.53153871,0.0
28750,2004.0,8004.0,1133.53672139,0.0
28751,2004.0,8005.0,1073.53153871,0.0
28752,2004.0,8006.0,1053.1312784,0.0
28753,2004.0,8007.0,1133.9056970000001,0.0
28754,2004.0,8008.0,1133.9056970000001,0.0
28755,2004.0,8009.0,1133.9056970000001,0.0
28756,2004.0,8010.0,1073.53153871,0.0
28757,2004.0,8011.0,1098.08949098,0.0
28758,2004.0,8012.0,1133.9056970000001,0.0
28759,2004.0,8013.0,1133.9056970000001,0.0
28760,2004.0,8014.0,1073.53153871,0.0
28761,2004.0,8015.0,1073.53153871,0.0
28762,2004.0,8016.0,1130.68811272,0.0
28763,2004.0,8017.0,1085.82235959,0.0
28764,2004.0,8018.0,1133.9056970000001,0.0
28765,2004.0,8019.0,1133.9056970000001,0.0
28766,2004.0,8020.0,1133.9056970000001,0.0
28767,2004.0,8021.0,1133.9056970000001,0.0
28768,2004.0,8022.0,1073.53153871,0.0
28769,2004.0,8023.0,1073.45298368,0.0
28770,2004.0,8024.0,1068.56893404,0.0
28771,2004.0,8025.0,1068.50517565,0.0
28772,2004.0,8026.0,1073.53153871,0.0
28773,2004.0,8027.0,1047.16996277,0.0
28774,2004.0,8028.0,1094.20302013,0.0
28775,2004.0,8029.0,1069.56371806,0.0
28776,2004.0,8030.0,1133.9056970000001,0.0
28777,2004.0,8031.0,1124.15707202,0.0
28778,2004.0,8032.0,1114.61208199,0.0
28779,2004.0,8033.0,1108.60746869,0.0
28780,2004.0,8034.0,1025.06150853,0.0
28781,2004.0,8035.0,1009.75679876,0.0
28782,2004.0,8036.0,1104.98213705,0.0
28783,2004.0,8037.0,1008.82433996,0.0
28784,2004.0,8038.0,1000.10945802,0.0
28785,2004.0,8039.0,1000.10945802,0.0
28786,2004.0,8040.0,1000.10945802,0.0
28787,2004.0,8041.0,1000.10945802,0.0
28788,2004.0,8042.0,1072.44914688,0.0
28789,2004.0,8043.0,1104.98213705,0.0
28790,2004.0,8044.0,1104.98213705,0.0
28791,2004.0,8045.0,1104.98213705,0.0
28792,2004.0,8046.0,1104.98213705,0.0
28793,2004.0,8047.0,1000.10945802,0.0
28794,2004.0,8048.0,1000.10945802,0.0
28795,2004.0,8049.0,1000.10945802,0.0
28796,2004.0,8050.0,1000.10945802,0.0
28797,2004.0,8051.0,1104.98213705,0.0
28798,2004.0,8052.0,1104.98213705,0.0
28799,2004.0,8053.0,1000.10945802,0.0
28800,2004.0,8054.0,1000.10945802,0.0
28801,2004.0,8055.0,1000.10945802,0.0
28802,2004.0,8056.0,1000.10945802,0.0
28803,2004.0,8057.0,1082.36984486,0.0
28804,2004.0,8058.0,1104.98213705,0.0
28805,2004.0,8059.0,1104.98213705,0.0
28806,2004.0,8060.0,1104.98213705,0.0
28807,2004.0,8061.0,1104.98213705,0.0
28808,2004.0,8062.0,1000.10945802,0.0
28809,2004.0,8063.0,1000.10945802,0.0
28810,2004.0,8064.0,1000.10945802,0.0
28811,2004.0,8065.0,1000.10945802,0.0
28812,2004.0,8066.0,1000.10945802,0.0
28813,2004.0,8067.0,1092.2970288,0.0
28814,2004.0,8068.0,1104.98213705,0.0
28815,2004.0,8069.0,1104.98213705,0.0
28816,2004.0,8070.0,1104.98213705,0.0
28817,2004.0,8071.0,1000.10945802,0.0
28818,2004.0,8072.0,1000.10945802,0.0
28819,2004.0,8073.0,1000.10945802,0.0
28820,2004.0,8074.0,1000.10945802,0.0
28821,2004.0,8075.0,1000.10945802,0.0
28822,2004.0,8076.0,1000.10945802,0.0
28823,2004.0,8077.0,1098.28138233,0.0
28824,2004.0,8078.0,1104.98213705,0.0
28825,2004.0,8079.0,1104.98213705,0.0
28826,2004.0,8080.0,1104.98213705,0.0
28827,2004.0,8081.0,1104.98213705,0.0
28828,2004.0,8082.0,1104.98213705,0.0
28829,2004.0,8083.0,1104.98213705,0.0
28830,2004.0,8084.0,1000.10945802,0.0
28831,2004.0,8085.0,1000.10945802,0.0
28832,2004.0,8086.0,1000.10945802,0.0
28833,2004.0,8087.0,1000.10945802,0.0
28834,2004.0,8088.0,1000.10945802,0.0
28835,2004.0,8089.0,1000.10945802,0.0
28836,2004.0,8090.0,1000.10945802,0.0
28837,2004.0,8091.0,1000.10945802,0.0
28838,2004.0,8092.0,1000.10945802,0.0
28839,2004.0,8093.0,1103.24932668,0.0
28840,2004.0,8094.0,1104.98213705,0.0
28841,2004.0,8095.0,1000.10945802,0.0
28842,2004.0,8096.0,1000.10945802,0.0
28843,2004.0,8097.0,1000.10945802,0.0
28844,2004.0,8098.0,1000.10945802,0.0
28845,2004.0,8099.0,1000.10945802,0.0
28846,2004.0,8100.0,1000.10945802,0.0
28847,2004.0,8101.0,1000.10945802,0.0
28848,2004.0,8102.0,1104.93502847,0.0
28849,2004.0,8103.0,1032.45703278,0.0
28850,2004.0,8104.0,1104.98213705,0.0
28851,2004.0,8105.0,1104.98213705,0.0
28852,2004.0,8106.0,1104.98213705,0.0
28853,2004.0,8107.0,1000.10945802,0.0
28854,2004.0,8108.0,1000.10945802,0.0
28855,2004.0,8109.0,1128.77210184,0.0
28856,2004.0,8110.0,1106.80863606,0.0
28857,2004.0,8111.0,1096.20841798,0.0
28858,2004.0,8112.0,1073.53153871,0.0
28859,2004.0,8113.0,1073.53153871,0.0
28860,2004.0,8114.0,1073.53153871,0.0
28861,2004.0,8115.0,1073.53153871,0.0
28862,2004.0,8116.0,1073.53153871,0.0
28863,2004.0,8117.0,949.9529072830001,0.0
28864,2004.0,8118.0,1074.07619531,0.0
28865,2004.0,8119.0,1125.11865141,0.0
28866,2004.0,8120.0,1073.53153871,0.0
28867,2004.0,8121.0,1073.53153871,0.0
28868,2004.0,8122.0,1073.53153871,0.0
28869,2004.0,8123.0,1073.53153871,0.0
28870,2004.0,8124.0,1073.53153871,0.0
28871,2004.0,8125.0,1073.53153871,0.0
28872,2004.0,8126.0,1073.53153871,0.0
28873,2004.0,8127.0,1073.53153871,0.0
28874,2004.0,8128.0,1073.53153871,0.0
28875,2004.0,8129.0,1073.53153871,0.0
28876,2004.0,8130.0,949.9529072830001,0.0
28877,2004.0,8131.0,949.9529072830001,0.0
28878,2004.0,8132.0,1091.97914198,0.0
28879,2004.0,8133.0,1073.53153871,0.0
28880,2004.0,8134.0,1073.53153871,0.0
28881,2004.0,8135.0,1073.53153871,0.0
28882,2004.0,8136.0,1073.53153871,0.0
28883,2004.0,8137.0,949.9529072830001,0.0
28884,2004.0,8138.0,949.9529072830001,0.0
28885,2004.0,8139.0,949.9529072830001,0.0
28886,2004.0,8140.0,949.9529072830001,0.0
28887,2004.0,8141.0,949.9529072830001,0.0
28888,2004.0,8142.0,1122.71059176,0.0
28889,2004.0,8143.0,1073.53153871,0.0
28890,2004.0,8144.0,1073.53153871,0.0
28891,2004.0,8145.0,1073.53153871,0.0
28892,2004.0,8146.0,949.9529072830001,0.0
28893,2004.0,8147.0,949.9529072830001,0.0
28894,2004.0,8148.0,949.9529072830001,0.0
28895,2004.0,8149.0,1104.97676631,0.0
28896,2004.0,8150.0,1073.53153871,0.0
28897,2004.0,8151.0,1073.53153871,0.0
28898,2004.0,8152.0,1073.53153871,0.0
28899,2004.0,8153.0,1073.53153871,0.0
28900,2004.0,8154.0,1073.53153871,0.0
28901,2004.0,8155.0,1073.53153871,0.0
28902,2004.0,8156.0,947.9713628630001,0.0
28903,2004.0,8157.0,949.9529072830001,0.0
28904,2004.0,8158.0,949.9529072830001,0.0
28905,2004.0,8159.0,949.9529072830001,0.0
28906,2004.0,8160.0,1073.53153871,0.0
28907,2004.0,8161.0,1073.53153871,0.0
28908,2004.0,8162.0,1073.53153871,0.0
28909,2004.0,8163.0,1073.53153871,0.0
28910,2004.0,8164.0,1068.02935992,0.0
28911,2004.0,8165.0,949.9529072830001,0.0
28912,2004.0,8166.0,949.9529072830001,0.0
28913,2004.0,8167.0,1075.75509823,0.0
28914,2004.0,8168.0,1053.89431501,0.0
28915,2004.0,8169.0,1050.76678713,0.0
28916,2004.0,8170.0,1065.58062884,0.0
28917,2004.0,8171.0,1028.05956437,0.0
28918,2004.0,8172.0,1019.94250067,0.0
28919,2004.0,8173.0,1017.70617391,0.0
28920,2004.0,8174.0,1053.44622601,0.0
28921,2004.0,8175.0,1000.10945802,0.0
28922,2004.0,8176.0,921.16437683,0.0
28923,2004.0,8177.0,1097.2873354,0.0
28924,2004.0,8178.0,1000.10945802,0.0
28925,2004.0,8179.0,1000.10945802,0.0
28926,2004.0,8180.0,1000.10945802,0.0
28927,2004.0,8181.0,1000.10945802,0.0
28928,2004.0,8182.0,1000.10945802,0.0
28929,2004.0,8183.0,918.676265064,0.0
28930,2004.0,8184.0,915.237687187,0.0
28931,2004.0,8185.0,915.237687187,0.0
28932,2004.0,8186.0,915.237687187,0.0
28933,2004.0,8187.0,1010.41617952,0.0
28934,2004.0,8188.0,915.237687187,0.0
28935,2004.0,8189.0,915.237687187,0.0
28936,2004.0,8190.0,915.237687187,0.0
28937,2004.0,8191.0,915.237687187,0.0
28938,2004.0,8192.0,1000.10945802,0.0
28939,2004.0,8193.0,915.237687187,0.0
28940,2004.0,8194.0,915.237687187,0.0
28941,2004.0,8195.0,915.237687187,0.0
28942,2004.0,8197.0,915.237687187,0.0
28943,2004.0,8198.0,915.237687187,0.0
28944,2004.0,8199.0,915.237687187,0.0
28945,2004.0,8200.0,915.237687187,0.0
28946,2004.0,8201.0,915.237687187,0.0
28947,2004.0,8202.0,1025.54589649,0.0
28948,2004.0,8203.0,915.237687187,0.0
28949,2004.0,8204.0,1103.62768626,0.0
28950,2004.0,8205.0,1000.10945802,0.0
28951,2004.0,8206.0,915.237687187,0.0
28952,2004.0,8207.0,915.237687187,0.0
28953,2004.0,8208.0,915.237687187,0.0
28954,2004.0,8209.0,915.237687187,0.0
28955,2004.0,8210.0,915.237687187,0.0
28956,2004.0,8211.0,1011.14278375,0.0
28957,2004.0,8212.0,1025.83173524,0.0
28958,2004.0,8213.0,1000.10945802,0.0
28959,2004.0,8214.0,1000.10945802,0.0
28960,2004.0,8215.0,1000.10945802,0.0
28961,2004.0,8216.0,1000.10945802,0.0
28962,2004.0,8217.0,1000.10945802,0.0
28963,2004.0,8218.0,1000.10945802,0.0
28964,2004.0,8219.0,1000.10945802,0.0
28965,2004.0,8220.0,1000.10945802,0.0
28966,2004.0,8221.0,1000.10945802,0.0
28967,2004.0,8222.0,1000.10945802,0.0
28968,2004.0,8223.0,1000.10945802,0.0
28969,2004.0,8224.0,1000.10945802,0.0
28970,2004.0,8225.0,1000.10945802,0.0
28971,2004.0,8226.0,915.237687187,0.0
28972,2004.0,8227.0,915.237687187,0.0
28973,2004.0,8228.0,915.237687187,0.0
28974,2004.0,8229.0,915.237687187,0.0
28975,2004.0,8230.0,915.237687187,0.0
28976,2004.0,8231.0,915.237687187,0.0
28977,2004.0,8232.0,915.237687187,0.0
28978,2004.0,8233.0,915.237687187,0.0
28979,2004.0,8234.0,1073.53153871,0.0
28980,2004.0,8235.0,1073.53153871,0.0
28981,2004.0,8236.0,1073.53153871,0.0
28982,2004.0,8237.0,1073.53153871,0.0
28983,2004.0,8238.0,937.197710845,0.0
28984,2004.0,8239.0,945.663428093,0.0
28985,2004.0,8240.0,1133.9056970000001,0.0
28986,2004.0,8241.0,1133.9056970000001,0.0
28987,2004.0,8242.0,1133.9056970000001,0.0
28988,2004.0,8243.0,1133.9056970000001,0.0
28989,2004.0,8244.0,1133.9056970000001,0.0
28990,2004.0,8245.0,1133.9056970000001,0.0
28991,2004.0,8246.0,1133.9056970000001,0.0
28992,2004.0,8247.0,1133.9056970000001,0.0
28993,2004.0,8248.0,1133.9056970000001,0.0
28994,2004.0,8249.0,1133.9056970000001,0.0
28995,2004.0,8250.0,1133.9056970000001,0.0
28996,2004.0,8251.0,842.74633568,0.0
28997,2004.0,8252.0,1012.44179891,0.0
28998,2004.0,8253.0,825.5643835,0.0
28999,2004.0,8254.0,1133.9056970000001,0.0
29000,2004.0,8255.0,1133.9056970000001,0.0
29001,2004.0,8256.0,1133.9056970000001,0.0
29002,2004.0,8257.0,1133.9056970000001,0.0
29003,2004.0,8258.0,1133.9056970000001,0.0
29004,2004.0,8259.0,1133.9056970000001,0.0
29005,2004.0,8260.0,1133.9056970000001,0.0
29006,2004.0,8261.0,1133.9056970000001,0.0
29007,2004.0,8262.0,1133.9056970000001,0.0
29008,2004.0,8263.0,1133.9056970000001,0.0
29009,2004.0,8264.0,1133.9056970000001,0.0
29010,2004.0,8265.0,1133.9056970000001,0.0
29011,2004.0,8266.0,1133.9056970000001,0.0
29012,2004.0,8267.0,1133.9056970000001,0.0
29013,2004.0,8268.0,1133.9056970000001,0.0
29014,2004.0,8269.0,1133.9056970000001,0.0
29015,2004.0,8270.0,1133.9056970000001,0.0
29016,2004.0,8271.0,1133.9056970000001,0.0
29017,2004.0,8272.0,1133.9056970000001,0.0
29018,2004.0,8273.0,813.18679999,0.0
29019,2004.0,8274.0,1012.44179891,0.0
29020,2004.0,8275.0,1133.9056970000001,0.0
29021,2004.0,8276.0,1133.85168726,0.0
29022,2004.0,8277.0,1133.9056970000001,0.0
29023,2004.0,8278.0,1133.9056970000001,0.0
29024,2004.0,8279.0,1133.66733437,0.0
29025,2004.0,8280.0,1133.9056970000001,0.0
29026,2004.0,8281.0,1133.9056970000001,0.0
29027,2004.0,8282.0,1133.9056970000001,0.0
29028,2004.0,8283.0,1133.87274658,0.0
29029,2004.0,8284.0,1133.9056970000001,0.0
29030,2004.0,8285.0,1133.9056970000001,0.0
29031,2004.0,8286.0,867.608018053,0.0
29032,2004.0,8287.0,1118.12133272,0.0
29033,2004.0,8288.0,1133.9056970000001,0.0
29034,2004.0,8289.0,1110.32191382,0.0
29035,2004.0,8290.0,1105.54383853,0.0
29036,2004.0,8291.0,1106.50796665,0.0
29037,2004.0,8292.0,1104.98213705,0.0
29038,2004.0,8293.0,1108.69715873,0.0
29039,2004.0,8294.0,1121.71316863,0.0
29040,2004.0,8295.0,1127.49411263,0.0
29041,2004.0,8296.0,1105.99322792,0.0
29042,2004.0,8297.0,1104.98213705,0.0
29043,2004.0,8298.0,1104.98213705,0.0
29044,2004.0,8299.0,1104.98213705,0.0
29045,2004.0,8300.0,1104.98213705,0.0
29046,2004.0,8301.0,1104.98213705,0.0
29047,2004.0,8302.0,1104.98213705,0.0
29048,2004.0,8303.0,1104.98213705,0.0
29049,2004.0,8304.0,1104.98213705,0.0
29050,2004.0,8305.0,1104.98213705,0.0
29051,2004.0,8306.0,1105.17241744,0.0
29052,2004.0,8307.0,1104.98213705,0.0
29053,2004.0,8308.0,1104.98213705,0.0
29054,2004.0,8309.0,1104.98213705,0.0
29055,2004.0,8310.0,1104.98213705,0.0
29056,2004.0,8311.0,1104.98213705,0.0
29057,2004.0,8312.0,1104.98213705,0.0
29058,2004.0,8313.0,1104.98213705,0.0
29059,2004.0,8314.0,1104.98213705,0.0
29060,2004.0,8315.0,1104.98213705,0.0
29061,2004.0,8316.0,1104.98213705,0.0
29062,2004.0,8317.0,1104.98213705,0.0
29063,2004.0,8318.0,1104.98213705,0.0
29064,2004.0,8319.0,1031.57001175,0.0
29065,2004.0,8320.0,1031.57001175,0.0
29066,2004.0,8321.0,1019.77558711,0.0
29067,2004.0,8322.0,1031.57001175,0.0
29068,2004.0,8323.0,1031.57001175,0.0
29069,2004.0,8324.0,1031.57001175,0.0
29070,2004.0,8325.0,1031.57001175,0.0
29071,2004.0,8326.0,1031.57001175,0.0
29072,2004.0,8327.0,1104.98213705,0.0
29073,2004.0,8328.0,1104.98213705,0.0
29074,2004.0,8329.0,1104.98213705,0.0
29075,2004.0,8330.0,1104.98213705,0.0
29076,2004.0,8331.0,1104.98213705,0.0
29077,2004.0,8332.0,1104.98213705,0.0
29078,2004.0,8333.0,1104.98213705,0.0
29079,2004.0,8334.0,1104.98213705,0.0
29080,2004.0,8335.0,1104.98213705,0.0
29081,2004.0,8336.0,1104.98213705,0.0
29082,2004.0,8337.0,1104.98213705,0.0
29083,2004.0,8338.0,1104.98213705,0.0
29084,2004.0,8339.0,1104.98213705,0.0
29085,2004.0,8340.0,966.119248455,0.0
29086,2004.0,8341.0,1031.57001175,0.0
29087,2004.0,8342.0,1104.98213705,0.0
29088,2004.0,8343.0,1104.98213705,0.0
29089,2004.0,8344.0,1104.98213705,0.0
29090,2004.0,8345.0,1104.98213705,0.0
29091,2004.0,8346.0,1104.98213705,0.0
29092,2004.0,8347.0,1104.98213705,0.0
29093,2004.0,8348.0,1104.98213705,0.0
29094,2004.0,8349.0,1104.98213705,0.0
29095,2004.0,8350.0,1104.98213705,0.0
29096,2004.0,8351.0,1104.98213705,0.0
29097,2004.0,8352.0,1104.98213705,0.0
29098,2004.0,8353.0,1104.98213705,0.0
29099,2004.0,8354.0,1104.98213705,0.0
29100,2004.0,8355.0,1104.98213705,0.0
29101,2004.0,8356.0,1104.98213705,0.0
29102,2004.0,8357.0,1104.98213705,0.0
29103,2004.0,8358.0,1104.98213705,0.0
29104,2004.0,8359.0,1104.98213705,0.0
29105,2004.0,8360.0,1104.98213705,0.0
29106,2004.0,8361.0,925.4740197089999,0.0
29107,2004.0,8362.0,1104.98213705,0.0
29108,2004.0,8363.0,1031.57001175,0.0
29109,2004.0,8364.0,983.0081863810001,0.0
29110,2004.0,8365.0,831.511345564,0.0
29111,2004.0,8366.0,1031.57001175,0.0
29112,2004.0,8367.0,1031.57001175,0.0
29113,2004.0,8368.0,1031.57001175,0.0
29114,2004.0,8369.0,1104.98213705,0.0
29115,2004.0,8370.0,1104.98213705,0.0
29116,2004.0,8371.0,1104.98213705,0.0
29117,2004.0,8372.0,1104.98213705,0.0
29118,2004.0,8373.0,1104.98213705,0.0
29119,2004.0,8374.0,1104.98213705,0.0
29120,2004.0,8375.0,1104.98213705,0.0
29121,2004.0,8376.0,1104.98213705,0.0
29122,2004.0,8377.0,1104.98213705,0.0
29123,2004.0,8378.0,1104.98213705,0.0
29124,2004.0,8379.0,1104.98213705,0.0
29125,2004.0,8380.0,1104.98213705,0.0
29126,2004.0,8381.0,1104.98213705,0.0
29127,2004.0,8382.0,1104.98213705,0.0
29128,2004.0,8383.0,1104.98213705,0.0
29129,2004.0,8384.0,1031.57001175,0.0
29130,2004.0,8385.0,1031.57001175,0.0
29131,2004.0,8386.0,1031.57001175,0.0
29132,2004.0,8387.0,1031.57001175,0.0
29133,2004.0,8388.0,1031.57001175,0.0
29134,2004.0,8389.0,1031.57001175,0.0
29135,2004.0,8390.0,1031.57001175,0.0
29136,2005.0,5959.0,725.7491726610001,0.0
29137,2005.0,5960.0,735.6607571860001,0.0
29138,2005.0,5961.0,726.2208563910001,0.0
29139,2005.0,5962.0,695.820945927,0.0
29140,2005.0,5963.0,726.2208563910001,0.0
29141,2005.0,5964.0,685.517467892,0.0
29142,2005.0,5965.0,735.6607571860001,0.0
29143,2005.0,5966.0,735.6607571860001,0.0
29144,2005.0,5967.0,735.6607571860001,0.0
29145,2005.0,5968.0,726.2208563910001,0.0
29146,2005.0,5969.0,683.754561276,0.0
29147,2005.0,5970.0,735.6607571860001,0.0
29148,2005.0,5971.0,735.6607571860001,0.0
29149,2005.0,5972.0,735.677104425,0.0
29150,2005.0,5973.0,735.6607571860001,0.0
29151,2005.0,5974.0,739.7781135260001,0.0
29152,2005.0,5975.0,738.6770836769999,0.0
29153,2005.0,5976.0,717.404491702,0.0
29154,2005.0,5977.0,775.8337739660001,0.0
29155,2005.0,5978.0,735.927946138,0.0
29156,2005.0,5979.0,760.3262615010001,0.0
29157,2005.0,5980.0,751.0858301960001,0.0
29158,2005.0,5981.0,765.167017004,0.0
29159,2005.0,5982.0,760.7372810310001,0.0
29160,2005.0,5983.0,765.167017004,0.0
29161,2005.0,5984.0,765.167017004,0.0
29162,2005.0,5985.0,764.0319727780001,0.0
29163,2005.0,5986.0,765.167017004,0.0
29164,2005.0,5987.0,763.440179961,0.0
29165,2005.0,5988.0,765.167017004,0.0
29166,2005.0,5989.0,765.167017004,0.0
29167,2005.0,5990.0,765.167017004,0.0
29168,2005.0,5991.0,765.167017004,0.0
29169,2005.0,5992.0,765.167017004,0.0
29170,2005.0,5993.0,765.167017004,0.0
29171,2005.0,5994.0,765.167017004,0.0
29172,2005.0,5995.0,797.256616103,0.0
29173,2005.0,5996.0,765.167017004,0.0
29174,2005.0,5997.0,765.167017004,0.0
29175,2005.0,5998.0,765.167017004,0.0
29176,2005.0,5999.0,765.167017004,0.0
29177,2005.0,6000.0,765.167017004,0.0
29178,2005.0,6001.0,765.167017004,0.0
29179,2005.0,6002.0,765.167017004,0.0
29180,2005.0,6003.0,765.167017004,0.0
29181,2005.0,6004.0,765.167017004,0.0
29182,2005.0,6005.0,765.167017004,0.0
29183,2005.0,6006.0,791.3975184860001,0.0
29184,2005.0,6007.0,696.2674224210001,0.0
29185,2005.0,6008.0,696.2674224210001,0.0
29186,2005.0,6009.0,696.2674224210001,0.0
29187,2005.0,6010.0,696.2674224210001,0.0
29188,2005.0,6011.0,766.702955592,0.0
29189,2005.0,6012.0,796.460945972,0.0
29190,2005.0,6013.0,765.167017004,0.0
29191,2005.0,6014.0,765.167017004,0.0
29192,2005.0,6015.0,765.167017004,0.0
29193,2005.0,6016.0,765.167017004,0.0
29194,2005.0,6017.0,765.167017004,0.0
29195,2005.0,6018.0,765.167017004,0.0
29196,2005.0,6019.0,765.167017004,0.0
29197,2005.0,6020.0,765.167017004,0.0
29198,2005.0,6021.0,765.167017004,0.0
29199,2005.0,6022.0,765.167017004,0.0
29200,2005.0,6023.0,765.167017004,0.0
29201,2005.0,6024.0,783.753257018,0.0
29202,2005.0,6025.0,765.167017004,0.0
29203,2005.0,6026.0,765.167017004,0.0
29204,2005.0,6027.0,765.167017004,0.0
29205,2005.0,6028.0,765.167017004,0.0
29206,2005.0,6029.0,765.167017004,0.0
29207,2005.0,6030.0,765.167017004,0.0
29208,2005.0,6031.0,765.167017004,0.0
29209,2005.0,6032.0,742.281628293,0.0
29210,2005.0,6033.0,764.577540012,0.0
29211,2005.0,6034.0,765.167017004,0.0
29212,2005.0,6035.0,765.167017004,0.0
29213,2005.0,6036.0,735.6607571860001,0.0
29214,2005.0,6037.0,685.79067047,0.0
29215,2005.0,6038.0,735.6607571860001,0.0
29216,2005.0,6039.0,735.6607571860001,0.0
29217,2005.0,6040.0,726.2208563910001,0.0
29218,2005.0,6041.0,716.2776645580001,0.0
29219,2005.0,6042.0,735.6607571860001,0.0
29220,2005.0,6043.0,733.6931091719999,0.0
29221,2005.0,6044.0,712.21491048,0.0
29222,2005.0,6045.0,765.167017004,0.0
29223,2005.0,6046.0,765.167017004,0.0
29224,2005.0,6047.0,696.2674224210001,0.0
29225,2005.0,6048.0,765.633372706,0.0
29226,2005.0,6049.0,765.167017004,0.0
29227,2005.0,6050.0,765.167017004,0.0
29228,2005.0,6051.0,768.3468240039999,0.0
29229,2005.0,6052.0,696.2674224210001,0.0
29230,2005.0,6053.0,767.805740743,0.0
29231,2005.0,6054.0,735.6607571860001,0.0
29232,2005.0,6055.0,735.6607571860001,0.0
29233,2005.0,6056.0,765.167017004,0.0
29234,2005.0,6057.0,765.167017004,0.0
29235,2005.0,6058.0,735.6607571860001,0.0
29236,2005.0,6059.0,735.6607571860001,0.0
29237,2005.0,6060.0,726.2208563910001,0.0
29238,2005.0,6061.0,726.2208563910001,0.0
29239,2005.0,6062.0,695.245116368,0.0
29240,2005.0,6063.0,695.245116368,0.0
29241,2005.0,6064.0,695.245116368,0.0
29242,2005.0,6065.0,695.245116368,0.0
29243,2005.0,6066.0,695.245116368,0.0
29244,2005.0,6067.0,773.79457376,0.0
29245,2005.0,6068.0,783.8018565039999,0.0
29246,2005.0,6069.0,773.522472487,0.0
29247,2005.0,6070.0,773.522472487,0.0
29248,2005.0,6071.0,773.522472487,0.0
29249,2005.0,6072.0,695.245116368,0.0
29250,2005.0,6073.0,695.245116368,0.0
29251,2005.0,6074.0,695.245116368,0.0
29252,2005.0,6075.0,695.245116368,0.0
29253,2005.0,6076.0,695.245116368,0.0
29254,2005.0,6077.0,778.963723157,0.0
29255,2005.0,6078.0,773.522472487,0.0
29256,2005.0,6079.0,773.522472487,0.0
29257,2005.0,6080.0,773.522472487,0.0
29258,2005.0,6081.0,773.522472487,0.0
29259,2005.0,6082.0,773.522472487,0.0
29260,2005.0,6083.0,773.522472487,0.0
29261,2005.0,6084.0,695.245116368,0.0
29262,2005.0,6085.0,695.245116368,0.0
29263,2005.0,6086.0,695.245116368,0.0
29264,2005.0,6087.0,695.245116368,0.0
29265,2005.0,6088.0,695.245116368,0.0
29266,2005.0,6089.0,695.245116368,0.0
29267,2005.0,6090.0,775.4902883189999,0.0
29268,2005.0,6091.0,773.522472487,0.0
29269,2005.0,6092.0,773.522472487,0.0
29270,2005.0,6093.0,773.522472487,0.0
29271,2005.0,6094.0,773.522472487,0.0
29272,2005.0,6095.0,695.245116368,0.0
29273,2005.0,6096.0,695.245116368,0.0
29274,2005.0,6097.0,695.245116368,0.0
29275,2005.0,6098.0,695.245116368,0.0
29276,2005.0,6099.0,695.245116368,0.0
29277,2005.0,6100.0,695.245116368,0.0
29278,2005.0,6101.0,695.245116368,0.0
29279,2005.0,6102.0,695.245116368,0.0
29280,2005.0,6103.0,695.245116368,0.0
