year,ageb_id,prec,runoff
2002.0,7418.0,712.6777622980001,0.008200508
2002.0,7419.0,844.54384101,0.008200508
2002.0,7420.0,844.54384101,0.008200508
2002.0,7421.0,844.54384101,0.008200508
2002.0,7422.0,844.54384101,0.008200508
2002.0,7423.0,844.54384101,0.008200508
2002.0,7424.0,489.64948752199996,0.016156411
2002.0,7425.0,742.9867630580001,0.016156411
2002.0,7426.0,742.9867630580001,0.016156411
2002.0,7427.0,742.9867630580001,0.016156411
2002.0,7428.0,742.9867630580001,0.016156411
2002.0,7429.0,742.9867630580001,0.089737117
2002.0,7430.0,844.54384101,0.008200508
2002.0,7431.0,844.54384101,0.008200508
2002.0,7432.0,742.9867630580001,0.016156411
2002.0,7433.0,742.9867630580001,0.016156411
2002.0,7434.0,742.9867630580001,0.016156411
2002.0,7435.0,742.9867630580001,0.016156411
2002.0,7436.0,742.9867630580001,0.016156411
2002.0,7437.0,844.54384101,0.008200508
2002.0,7438.0,844.54384101,0.008200508
2002.0,7439.0,844.54384101,0.008200508
2002.0,7440.0,742.9867630580001,0.016156411
2002.0,7441.0,742.9867630580001,0.016156411
2002.0,7442.0,742.9867630580001,0.016156411
2002.0,7443.0,742.9867630580001,0.016156411
2002.0,7444.0,742.9867630580001,0.016156411
2002.0,7445.0,742.9867630580001,0.016156411
2002.0,7446.0,742.9867630580001,0.016156411
2002.0,7447.0,742.9867630580001,0.016156411
2002.0,7448.0,742.9867630580001,0.016156411
2002.0,7449.0,742.9867630580001,0.016156411
2002.0,7450.0,742.9867630580001,0.016156411
2002.0,7451.0,742.9867630580001,0.089737117
2002.0,7452.0,844.54384101,0.008200508
2002.0,7453.0,844.54384101,0.008200508
2002.0,7454.0,844.54384101,0.008200508
2002.0,7455.0,844.54384101,0.008200508
2002.0,7456.0,844.54384101,0.008200508
2002.0,7457.0,844.54384101,0.008200508
2002.0,7458.0,844.54384101,0.008200508
2002.0,7459.0,844.54384101,0.008200508
2002.0,7460.0,742.9867630580001,0.016156411
2002.0,7461.0,742.9867630580001,0.016156411
2002.0,7462.0,791.5620034039999,0.089737117
2002.0,7463.0,742.9867630580001,0.089737117
2002.0,7464.0,795.743457926,30.12391204
2002.0,7465.0,742.9867630580001,0.016156411
2002.0,7466.0,844.54384101,0.008200508
2002.0,7467.0,844.54384101,0.008200508
2002.0,7468.0,760.875259262,0.016156411
2002.0,7469.0,790.0718202789999,0.016156411
2002.0,7470.0,795.743457926,30.12391204
2002.0,7471.0,795.743457926,0.089737117
2002.0,7472.0,844.54384101,0.008200508
2002.0,7473.0,844.54384101,0.008200508
2002.0,7474.0,844.54384101,0.008200508
2002.0,7475.0,844.54384101,0.008200508
2002.0,7476.0,844.54384101,0.008200508
2002.0,7477.0,844.54384101,0.008200508
2002.0,7478.0,844.54384101,0.008200508
2002.0,7479.0,844.54384101,0.008200508
2002.0,7480.0,844.54384101,0.008200508
2002.0,7481.0,844.54384101,0.008200508
2002.0,7482.0,844.54384101,0.008200508
2002.0,7483.0,844.54384101,0.008200508
2002.0,7484.0,844.54384101,0.008200508
2002.0,7485.0,844.54384101,0.008200508
2002.0,7486.0,844.54384101,0.008200508
2002.0,7487.0,844.54384101,0.008200508
2002.0,7488.0,844.54384101,0.008200508
2002.0,7489.0,844.54384101,0.008200508
2002.0,7490.0,844.54384101,0.008200508
2002.0,7491.0,844.54384101,0.008200508
2002.0,7492.0,844.54384101,0.008200508
2002.0,7493.0,844.54384101,0.016156411
2002.0,7494.0,844.54384101,0.016156411
2002.0,7495.0,716.0293165,0.016156411
2002.0,7496.0,844.54384101,0.008200508
2002.0,7497.0,764.78998194,0.016156411
2002.0,7498.0,768.607249295,0.016156411
2002.0,7499.0,844.54384101,0.008200508
2002.0,7500.0,844.54384101,0.008200508
2002.0,7501.0,844.54384101,0.008200508
2002.0,7502.0,844.54384101,0.008200508
2002.0,7503.0,795.743457926,0.016156411
2002.0,7504.0,795.743457926,30.12391204
2002.0,7505.0,717.532213064,0.016156411
2002.0,7506.0,844.54384101,0.008200508
2002.0,7507.0,546.6708923040001,34.710887175
2002.0,7508.0,564.253606322,34.710887175
2002.0,7509.0,593.029599509,34.710887175
2002.0,7510.0,795.743457926,30.12391204
2002.0,7511.0,795.743457926,0.089737117
2002.0,7512.0,795.743457926,30.12391204
2002.0,7513.0,795.743457926,30.12391204
2002.0,7514.0,795.743457926,30.12391204
2002.0,7515.0,795.743457926,30.12391204
2002.0,7517.0,795.743457926,34.710887175
2002.0,7518.0,795.743457926,34.710887175
2002.0,7519.0,795.743457926,34.710887175
2002.0,7520.0,795.743457926,30.12391204
2002.0,7521.0,795.743457926,30.12391204
2002.0,7522.0,483.89808873,0.089737117
2002.0,7523.0,486.14276575599996,0.089737117
2002.0,7524.0,477.550614943,0.089737117
2002.0,7525.0,742.957324005,0.089737117
2002.0,7526.0,722.208753117,4.538965029
2002.0,7527.0,722.208753117,13.914222034
2002.0,7528.0,722.208753117,4.538965029
2002.0,7529.0,747.1106958739999,0.0
2002.0,7530.0,747.1106958739999,0.0
2002.0,7531.0,747.1106958739999,0.0
2002.0,7532.0,747.1106958739999,0.0
2002.0,7533.0,747.1106958739999,0.0
2002.0,7534.0,747.1106958739999,0.0
2002.0,7535.0,747.1106958739999,0.0
2002.0,7536.0,747.1106958739999,0.0
2002.0,7537.0,747.1106958739999,0.0
2002.0,7538.0,747.1106958739999,0.0
2002.0,7539.0,747.1106958739999,0.0
2002.0,7540.0,816.4894090739999,0.0
2002.0,7541.0,816.4894090739999,0.0
2002.0,7542.0,816.4894090739999,0.0
2002.0,7543.0,816.4894090739999,0.0
2002.0,7544.0,816.4894090739999,0.0
2002.0,7545.0,816.4894090739999,0.0
2002.0,7546.0,816.4894090739999,0.0
2002.0,7547.0,722.208753117,4.538965029
2002.0,7548.0,722.208753117,13.914222034
2002.0,7549.0,722.208753117,13.914222034
2002.0,7550.0,722.208753117,13.914222034
2002.0,7551.0,722.208753117,13.914222034
2002.0,7552.0,747.1106958739999,13.914222034
2002.0,7553.0,747.1106958739999,13.914222034
2002.0,7554.0,747.1106958739999,13.914222034
2002.0,7555.0,747.1106958739999,0.0
2002.0,7556.0,747.1106958739999,0.0
2002.0,7557.0,747.1106958739999,0.0
2002.0,7558.0,747.1106958739999,0.0
2002.0,7559.0,747.1106958739999,0.0
2002.0,7560.0,747.1106958739999,0.0
2002.0,7561.0,839.869992901,0.0
2002.0,7562.0,816.4894090739999,0.0
2002.0,7563.0,816.4894090739999,0.0
2002.0,7564.0,816.4894090739999,0.0
2002.0,7565.0,816.4894090739999,0.0
2002.0,7566.0,722.208753117,4.538965029
2002.0,7567.0,722.208753117,4.538965029
2002.0,7568.0,722.208753117,13.914222034
2002.0,7569.0,829.8051702260001,0.0
2002.0,7570.0,838.5341204089999,0.0
2002.0,7571.0,816.4894090739999,0.0
2002.0,7572.0,816.4894090739999,0.0
2002.0,7573.0,816.4894090739999,0.0
2002.0,7574.0,816.4894090739999,0.0
2002.0,7575.0,816.4894090739999,0.0
2002.0,7576.0,722.208753117,4.538965029
2002.0,7577.0,722.208753117,13.914222034
2002.0,7578.0,722.208753117,13.914222034
2002.0,7579.0,722.208753117,13.914222034
2002.0,7580.0,722.208753117,13.914222034
2002.0,7581.0,722.208753117,13.914222034
2002.0,7582.0,722.208753117,13.914222034
2002.0,7583.0,747.1106958739999,13.914222034
2002.0,7584.0,747.1106958739999,13.914222034
2002.0,7585.0,747.1106958739999,0.0
2002.0,7586.0,816.4894090739999,0.0
2002.0,7587.0,816.4894090739999,0.0
2002.0,7588.0,816.4894090739999,0.0
2002.0,7589.0,816.4894090739999,0.0
2002.0,7590.0,816.4894090739999,0.0
2002.0,7591.0,816.4894090739999,0.0
2002.0,7592.0,816.4894090739999,0.0
2002.0,7593.0,722.208753117,4.538965029
2002.0,7594.0,722.208753117,13.914222034
2002.0,7595.0,722.208753117,13.914222034
2002.0,7596.0,722.208753117,13.914222034
2002.0,7597.0,722.208753117,13.914222034
2002.0,7598.0,722.208753117,13.914222034
2002.0,7599.0,722.208753117,13.914222034
2002.0,7600.0,722.208753117,13.914222034
2002.0,7601.0,722.208753117,13.914222034
2002.0,7602.0,722.208753117,13.914222034
2002.0,7603.0,747.1106958739999,13.914222034
2002.0,7604.0,747.1106958739999,13.914222034
2002.0,7605.0,747.1106958739999,13.914222034
2002.0,7606.0,747.1106958739999,13.914222034
2002.0,7607.0,747.1106958739999,13.914222034
2002.0,7608.0,747.1106958739999,13.914222034
2002.0,7609.0,747.1106958739999,13.914222034
2002.0,7610.0,747.1106958739999,13.914222034
2002.0,7611.0,747.1106958739999,13.914222034
2002.0,7612.0,747.1106958739999,13.914222034
2002.0,7613.0,832.521533426,0.0
2002.0,7614.0,816.4894090739999,0.0
2002.0,7615.0,816.4894090739999,0.0
2002.0,7616.0,747.1106958739999,13.914222034
2002.0,7617.0,747.1106958739999,13.914222034
2002.0,7618.0,747.1106958739999,13.914222034
2002.0,7619.0,747.1106958739999,13.914222034
2002.0,7620.0,747.1106958739999,13.914222034
2002.0,7621.0,838.8779814060001,13.914222034
2002.0,7622.0,747.1106958739999,13.914222034
2002.0,7623.0,747.1106958739999,13.914222034
2002.0,7624.0,747.1106958739999,13.914222034
2002.0,7625.0,747.1106958739999,13.914222034
2002.0,7626.0,747.1106958739999,13.914222034
2002.0,7627.0,747.1106958739999,13.914222034
2002.0,7628.0,747.1106958739999,13.914222034
2002.0,7629.0,747.1106958739999,13.914222034
2002.0,7630.0,768.350936222,13.914222034
2002.0,7631.0,762.664054468,13.914222034
2002.0,7632.0,856.9421247280001,13.914222034
2002.0,7633.0,856.9421247280001,13.914222034
2002.0,7634.0,722.208753117,13.914222034
2002.0,7635.0,764.099011751,13.914222034
2002.0,7636.0,722.208753117,13.914222034
2002.0,7637.0,722.208753117,13.914222034
2002.0,7638.0,747.1106958739999,13.914222034
2002.0,7639.0,722.208753117,13.914222034
2002.0,7640.0,722.208753117,13.914222034
2002.0,7641.0,722.208753117,13.914222034
2002.0,7642.0,722.208753117,13.914222034
2002.0,7643.0,722.208753117,13.914222034
2002.0,7644.0,722.208753117,13.914222034
2002.0,7645.0,722.208753117,4.538965029
2002.0,7646.0,722.208753117,13.914222034
2002.0,7647.0,722.208753117,13.914222034
2002.0,7648.0,806.1558771360001,13.914222034
2002.0,7649.0,747.1884862869999,13.914222034
2002.0,7650.0,814.942443605,13.914222034
2002.0,7651.0,856.9421247280001,13.914222034
2002.0,7652.0,856.9421247280001,13.914222034
2002.0,7653.0,856.9421247280001,13.914222034
2002.0,7654.0,856.9421247280001,13.914222034
2002.0,7655.0,856.9421247280001,13.914222034
2002.0,7656.0,856.9421247280001,13.914222034
2002.0,7657.0,856.9421247280001,13.914222034
2002.0,7658.0,856.9421247280001,13.914222034
2002.0,7659.0,811.589019405,13.914222034
2002.0,7660.0,848.7458323510001,13.914222034
2002.0,7661.0,853.9960237910001,13.914222034
2002.0,7662.0,747.1106958739999,0.0
2002.0,7663.0,747.1106958739999,0.0
2002.0,7664.0,816.4894090739999,0.0
2002.0,7665.0,816.4894090739999,0.0
2002.0,7666.0,816.4894090739999,0.0
2002.0,7667.0,816.4894090739999,0.0
2002.0,7668.0,802.8455835939999,13.914222034
2002.0,7669.0,789.1121906239999,13.914222034
2002.0,7670.0,816.4894090739999,0.0
2002.0,7671.0,816.4894090739999,0.0
2002.0,7672.0,816.4894090739999,0.0
2002.0,7673.0,836.1834231989999,13.914222034
2002.0,7674.0,856.9421247280001,13.914222034
2002.0,7675.0,722.208753117,13.914222034
2002.0,7676.0,722.208753117,13.914222034
2002.0,7677.0,722.208753117,13.914222034
2002.0,7678.0,722.208753117,13.914222034
2002.0,7679.0,747.1106958739999,13.914222034
2002.0,7680.0,747.1106958739999,13.914222034
2002.0,7681.0,821.466916025,13.914222034
2002.0,7682.0,747.1106958739999,13.914222034
2002.0,7683.0,747.1106958739999,13.914222034
2002.0,7684.0,854.5978431230001,13.914222034
2002.0,7685.0,816.4894090739999,0.0
2002.0,7686.0,816.4894090739999,0.0
2002.0,7687.0,757.67510343,13.914222034
2002.0,7688.0,747.1106958739999,13.914222034
2002.0,7689.0,722.2192637999999,4.538965029
2002.0,7690.0,722.208753117,13.914222034
2002.0,7691.0,747.1106958739999,13.914222034
2002.0,7692.0,747.1106958739999,13.914222034
2002.0,7693.0,747.1106958739999,13.914222034
2002.0,7694.0,747.1106958739999,13.914222034
2002.0,7695.0,757.8418100719999,13.914222034
2002.0,7696.0,747.1106958739999,13.914222034
2002.0,7697.0,747.1106958739999,13.914222034
2002.0,7698.0,856.9421247280001,13.914222034
2002.0,7699.0,856.9421247280001,13.914222034
2002.0,7700.0,856.9421247280001,126.35685707799999
2002.0,7701.0,856.9421247280001,13.914222034
2002.0,7702.0,856.9421247280001,13.914222034
2002.0,7704.0,853.6121010239999,126.35685707799999
2002.0,7705.0,868.949347012,126.35685707799999
2002.0,7706.0,1604.33805748,126.35685707799999
2002.0,7707.0,1604.33805748,126.35685707799999
2002.0,7708.0,853.7696201639999,13.914222034
2002.0,7709.0,919.3386763469999,13.914222034
2002.0,7710.0,856.9421247280001,13.914222034
2002.0,7711.0,854.905323999,13.914222034
2002.0,7712.0,856.90723086,13.914222034
2002.0,7713.0,919.3386763469999,13.914222034
2002.0,7714.0,856.1881964739999,13.914222034
2002.0,7715.0,921.808767389,13.914222034
2002.0,7716.0,919.3386763469999,13.914222034
2002.0,7717.0,856.9421247280001,13.914222034
2002.0,7718.0,919.3386763469999,13.914222034
2002.0,7719.0,856.9421247280001,13.914222034
2002.0,7720.0,856.9421247280001,13.914222034
2002.0,7721.0,890.103106885,126.35685707799999
2002.0,7722.0,854.817510872,13.914222034
2002.0,7723.0,1179.33153612,126.35685707799999
2002.0,7724.0,1048.50973483,126.35685707799999
2002.0,7725.0,1101.41780791,126.35685707799999
2002.0,7726.0,1097.59924669,126.35685707799999
2002.0,7727.0,1214.14131484,126.35685707799999
2002.0,7728.0,1102.34931863,126.35685707799999
2002.0,7729.0,1087.0350687,126.35685707799999
2002.0,7730.0,950.204097299,126.35685707799999
2002.0,7731.0,856.9421247280001,126.35685707799999
2002.0,7732.0,816.4894090739999,13.914222034
2002.0,7733.0,816.4894090739999,13.914222034
2002.0,7734.0,816.4894090739999,13.914222034
2002.0,7735.0,816.4894090739999,0.0
2002.0,7736.0,844.4831924739999,13.914222034
2002.0,7737.0,816.4894090739999,0.0
2002.0,7738.0,816.4894090739999,0.0
2002.0,7739.0,816.490410057,0.0
2002.0,7740.0,833.7442942719999,0.0
2002.0,7741.0,833.2997140860001,0.0
2002.0,7742.0,843.786569435,0.0
2002.0,7743.0,853.611012801,0.0
2002.0,7744.0,853.611012801,0.0
2002.0,7745.0,853.1412651160001,0.0
2002.0,7746.0,845.2264184119999,0.0
2002.0,7747.0,844.855829999,0.0
2002.0,7748.0,853.611012801,0.0
2002.0,7749.0,853.611012801,0.0
2002.0,7750.0,853.611012801,0.0
2002.0,7751.0,882.3907201489999,0.0
2002.0,7752.0,853.611012801,0.0
2002.0,7753.0,853.611012801,0.0
2002.0,7754.0,853.611012801,0.0
2002.0,7755.0,853.611012801,0.0
2002.0,7756.0,853.611012801,0.0
2002.0,7757.0,853.611012801,1.7048001080000001
2002.0,7758.0,882.3907201489999,0.0
2002.0,7759.0,882.3907201489999,13.186764862
2002.0,7760.0,853.611012801,126.35685707799999
2002.0,7761.0,853.611012801,126.35685707799999
2002.0,7762.0,853.611012801,126.35685707799999
2002.0,7763.0,853.611012801,126.35685707799999
2002.0,7764.0,853.611012801,126.35685707799999
2002.0,7765.0,853.611012801,1.7048001080000001
2002.0,7766.0,853.611012801,1.7048001080000001
2002.0,7767.0,853.611012801,1.7048001080000001
2002.0,7768.0,810.7414779860001,13.186764862
2002.0,7769.0,853.611012801,126.35685707799999
2002.0,7770.0,853.611012801,126.35685707799999
2002.0,7771.0,853.611012801,1.7048001080000001
2002.0,7772.0,769.55037812,0.0
2002.0,7773.0,795.743457926,30.12391204
2002.0,7774.0,795.743457926,30.12391204
2002.0,7775.0,795.743457926,30.12391204
2002.0,7776.0,853.611012801,126.35685707799999
2002.0,7777.0,853.611012801,1.7048001080000001
2002.0,7778.0,853.611012801,1.7048001080000001
2002.0,7779.0,853.611012801,1.7048001080000001
2002.0,7780.0,1112.02395166,126.35685707799999
2002.0,7781.0,816.4894090739999,0.0
2002.0,7782.0,787.026938355,13.186764862
2002.0,7783.0,859.689429404,0.0
2002.0,7784.0,882.3907201489999,0.0
2002.0,7785.0,882.3907201489999,0.0
2002.0,7786.0,861.32588027,1.7048001080000001
2002.0,7787.0,853.611012801,1.7048001080000001
2002.0,7788.0,853.611012801,1.7048001080000001
2002.0,7789.0,853.611012801,1.7048001080000001
2002.0,7790.0,853.611012801,1.7048001080000001
2002.0,7791.0,858.357587328,126.35685707799999
2002.0,7792.0,879.109351104,126.35685707799999
2002.0,7793.0,853.611012801,126.35685707799999
2002.0,7794.0,853.611012801,126.35685707799999
2002.0,7795.0,881.013661502,126.35685707799999
2002.0,7796.0,1046.47778765,126.35685707799999
2002.0,7797.0,882.3907201489999,13.186764862
2002.0,7798.0,795.743457926,30.12391204
2002.0,7799.0,1112.02395166,126.35685707799999
2002.0,7800.0,853.611012801,1.7048001080000001
2002.0,7801.0,841.978377252,13.914222034
2002.0,7802.0,882.3618333810001,0.0
2002.0,7803.0,853.611012801,1.7048001080000001
2002.0,7804.0,816.4894090739999,0.0
2002.0,7805.0,816.4894090739999,0.0
2002.0,7806.0,816.4894090739999,0.0
2002.0,7807.0,816.4894090739999,0.0
2002.0,7808.0,816.4894090739999,0.0
2002.0,7809.0,816.4894090739999,0.0
2002.0,7810.0,816.4894090739999,0.0
2002.0,7811.0,843.260479382,0.0
2002.0,7812.0,853.611012801,0.0
2002.0,7813.0,829.4194673569999,0.0
2002.0,7814.0,870.34784697,0.0
2002.0,7815.0,882.3907201489999,13.186764862
2002.0,7816.0,882.3907201489999,13.186764862
2002.0,7817.0,853.611012801,126.35685707799999
2002.0,7818.0,853.611012801,126.35685707799999
2002.0,7819.0,795.743457926,30.12391204
2002.0,7820.0,795.743457926,30.12391204
2002.0,7821.0,816.4894090739999,0.0
2002.0,7822.0,816.4894090739999,0.0
2002.0,7823.0,816.4894090739999,0.0
2002.0,7824.0,816.4894090739999,0.0
2002.0,7825.0,816.4894090739999,0.0
2002.0,7826.0,816.4894090739999,0.0
2002.0,7827.0,853.611012801,1.7048001080000001
2002.0,7828.0,853.611012801,126.35685707799999
2002.0,7829.0,598.94474385,0.016156411
2002.0,7830.0,681.101253225,30.12391204
2002.0,7831.0,828.16261055,0.0
2002.0,7832.0,840.957281271,0.0
2002.0,7833.0,882.3907201489999,0.0
2002.0,7834.0,882.3907201489999,0.0
2002.0,7835.0,816.4894090739999,0.0
2002.0,7836.0,816.4894090739999,0.0
2002.0,7837.0,882.3907201489999,0.0
2002.0,7838.0,882.3907201489999,0.0
2002.0,7839.0,853.611012801,126.35685707799999
2002.0,7840.0,853.611012801,1.7048001080000001
2002.0,7841.0,865.3049671580001,1.7048001080000001
2002.0,7842.0,853.611012801,126.35685707799999
2002.0,7843.0,853.611012801,126.35685707799999
2002.0,7844.0,1112.02395166,126.35685707799999
2002.0,7845.0,882.3907201489999,0.0
2002.0,7846.0,882.3907201489999,30.12391204
2002.0,7847.0,853.611012801,126.35685707799999
2002.0,7848.0,853.611012801,126.35685707799999
2002.0,7849.0,853.611012801,126.35685707799999
2002.0,7851.0,714.5008446039999,30.12391204
2002.0,7852.0,795.743457926,30.12391204
2002.0,7853.0,882.3907201489999,13.186764862
2002.0,7854.0,954.469824018,0.0
2002.0,7855.0,954.469824018,0.0
2002.0,7856.0,932.5583703460001,0.0
2002.0,7857.0,954.469824018,0.0
2002.0,7858.0,954.469824018,0.0
2002.0,7859.0,954.469824018,0.0
2002.0,7860.0,954.469824018,0.0
2002.0,7861.0,954.469824018,0.0
2002.0,7862.0,954.469824018,0.0
2002.0,7863.0,954.469824018,0.0
2002.0,7864.0,940.89543453,0.0
2002.0,7865.0,985.4448638719999,0.0
2002.0,7866.0,1086.1994561,0.0
2002.0,7867.0,1086.1994561,0.0
2002.0,7868.0,1086.1994561,0.0
2002.0,7869.0,1086.1994561,0.0
2002.0,7870.0,1086.1994561,0.0
2002.0,7871.0,954.469824018,0.0
2002.0,7872.0,954.469824018,0.0
2002.0,7873.0,954.469824018,0.0
2002.0,7874.0,954.469824018,0.0
2002.0,7875.0,954.469824018,0.0
2002.0,7876.0,954.469824018,0.0
2002.0,7877.0,954.469824018,0.0
2002.0,7878.0,954.469824018,0.0
2002.0,7879.0,954.469824018,0.0
2002.0,7880.0,954.469824018,0.0
2002.0,7881.0,998.122689188,0.0
2002.0,7882.0,969.3182830630001,0.0
2002.0,7883.0,1086.1994561,0.0
2002.0,7884.0,1086.1994561,0.0
2002.0,7885.0,1086.1994561,0.0
2002.0,7886.0,1086.1994561,0.0
2002.0,7887.0,954.469824018,0.0
2002.0,7888.0,954.469824018,0.0
2002.0,7889.0,954.469824018,0.0
2002.0,7890.0,954.469824018,0.0
2002.0,7891.0,954.469824018,0.0
2002.0,7892.0,954.469824018,0.0
2002.0,7893.0,954.469824018,0.0
2002.0,7894.0,954.469824018,0.0
2002.0,7895.0,954.469824018,0.0
2002.0,7896.0,954.469824018,0.0
2002.0,7897.0,954.469824018,0.0
2002.0,7898.0,954.469824018,0.0
2002.0,7899.0,954.469824018,0.0
2002.0,7900.0,1070.79707866,0.0
2002.0,7901.0,970.150732685,0.0
2002.0,7902.0,1086.1994561,0.0
2002.0,7903.0,937.58933086,0.0
2002.0,7904.0,1086.1994561,0.0
2002.0,7905.0,1086.1994561,0.0
2002.0,7906.0,1078.37022702,0.0
2002.0,7907.0,954.469824018,0.0
2002.0,7908.0,954.469824018,0.0
2002.0,7909.0,954.469824018,0.0
2002.0,7910.0,951.498999005,0.0
2002.0,7911.0,954.469824018,0.0
2002.0,7912.0,954.469824018,0.0
2002.0,7913.0,954.021499525,0.0
2002.0,7914.0,934.938069533,0.0
2002.0,7915.0,904.198695722,0.0
2002.0,7916.0,869.047816687,0.0
2002.0,7917.0,859.4361014880001,0.0
2002.0,7918.0,910.365879847,0.0
2002.0,7919.0,950.2380853310001,0.0
2002.0,7920.0,949.912881495,0.0
2002.0,7921.0,858.7094198789999,0.0
2002.0,7922.0,893.974807238,0.0
2002.0,7923.0,846.6348439039999,0.0
2002.0,7924.0,865.5484738939999,0.0
2002.0,7925.0,884.560611427,0.0
2002.0,7926.0,829.359162942,0.0
2002.0,7927.0,845.863112458,0.0
2002.0,7928.0,836.664243721,0.0
2002.0,7929.0,839.848964229,0.0
2002.0,7930.0,944.935078249,0.0
2002.0,7931.0,932.272691902,0.0
2002.0,7932.0,829.359162942,0.0
2002.0,7933.0,829.359162942,0.0
2002.0,7934.0,829.359162942,0.0
2002.0,7935.0,829.359162942,0.0
2002.0,7936.0,829.359162942,0.0
2002.0,7937.0,829.359162942,0.0
2002.0,7938.0,829.359162942,0.0
2002.0,7939.0,932.1164341760001,0.0
2002.0,7940.0,949.912881495,0.0
2002.0,7941.0,829.359162942,0.0
2002.0,7942.0,829.359162942,0.0
2002.0,7943.0,829.359162942,0.0
2002.0,7944.0,829.359162942,0.0
2002.0,7945.0,829.359162942,0.0
2002.0,7946.0,829.359162942,0.0
2002.0,7947.0,829.359162942,0.0
2002.0,7948.0,829.359162942,0.0
2002.0,7949.0,829.359162942,0.0
2002.0,7950.0,829.359162942,0.0
2002.0,7951.0,829.359162942,0.0
2002.0,7952.0,829.359162942,0.0
2002.0,7953.0,937.032261908,0.0
2002.0,7954.0,942.967365185,0.0
2002.0,7955.0,949.912881495,0.0
2002.0,7956.0,1039.87233665,0.0
2002.0,7957.0,1039.87233665,0.0
2002.0,7958.0,1039.87233665,0.0
2002.0,7959.0,976.8093127889999,0.0
2002.0,7960.0,976.8093127889999,0.0
2002.0,7961.0,1014.76633414,0.0
2002.0,7962.0,955.5706862239999,0.0
2002.0,7963.0,1039.87233665,0.0
2002.0,7964.0,1039.87233665,0.0
2002.0,7965.0,1039.87233665,0.0
2002.0,7966.0,1039.87233665,0.0
2002.0,7967.0,1039.87233665,0.0
2002.0,7968.0,1039.87233665,0.0
2002.0,7969.0,1039.87233665,0.0
2002.0,7970.0,1039.87233665,0.0
2002.0,7971.0,1039.87233665,0.0
2002.0,7972.0,976.8093127889999,0.0
2002.0,7973.0,976.8093127889999,0.0
2002.0,7974.0,976.8093127889999,0.0
2002.0,7975.0,976.8093127889999,0.0
2002.0,7976.0,976.8093127889999,0.0
2002.0,7977.0,976.8093127889999,0.0
2002.0,7978.0,976.8093127889999,0.0
2002.0,7979.0,930.723914248,0.0
2002.0,7980.0,1039.87233665,0.0
2002.0,7981.0,1039.87233665,0.0
2002.0,7982.0,1039.87233665,0.0
2002.0,7983.0,1039.87233665,0.0
2002.0,7984.0,1039.87233665,0.0
2002.0,7985.0,1039.87233665,0.0
2002.0,7986.0,1039.87233665,0.0
2002.0,7987.0,1039.87233665,0.0
2002.0,7988.0,1039.87233665,0.0
2002.0,7989.0,1039.87233665,0.0
2002.0,7990.0,1039.87233665,0.0
2002.0,7991.0,976.8093127889999,0.0
2002.0,7992.0,976.8093127889999,0.0
2002.0,7993.0,970.8399547910001,0.0
2002.0,7994.0,1039.87233665,0.0
2002.0,7995.0,1039.87233665,0.0
2002.0,7996.0,1039.87233665,0.0
2002.0,7997.0,1039.87233665,0.0
2002.0,7998.0,1039.87233665,0.0
2002.0,7999.0,1039.87233665,0.0
2002.0,8000.0,1039.87233665,0.0
2002.0,8001.0,976.8093127889999,0.0
2002.0,8002.0,976.8093127889999,0.0
2002.0,8003.0,976.8093127889999,0.0
2002.0,8004.0,1039.43312571,0.0
2002.0,8005.0,976.8093127889999,0.0
2002.0,8006.0,943.7223259460001,0.0
2002.0,8007.0,1039.87233665,0.0
2002.0,8008.0,1039.87233665,0.0
2002.0,8009.0,1039.87233665,0.0
2002.0,8010.0,976.8093127889999,0.0
2002.0,8011.0,997.238435324,0.0
2002.0,8012.0,1039.87233665,0.0
2002.0,8013.0,1039.87233665,0.0
2002.0,8014.0,976.8093127889999,0.0
2002.0,8015.0,976.8093127889999,0.0
2002.0,8016.0,1036.04227797,0.0
2002.0,8017.0,982.636227915,0.0
2002.0,8018.0,1039.87233665,0.0
2002.0,8019.0,1039.87233665,0.0
2002.0,8020.0,1039.87233665,0.0
2002.0,8021.0,1039.87233665,0.0
2002.0,8022.0,976.8093127889999,0.0
2002.0,8023.0,976.7854115460001,0.0
2002.0,8024.0,975.2993848469999,0.0
2002.0,8025.0,975.279985645,0.0
2002.0,8026.0,976.8093127889999,0.0
2002.0,8027.0,968.788508638,0.0
2002.0,8028.0,998.293499333,0.0
2002.0,8029.0,990.4773864089999,0.0
2002.0,8030.0,1039.87233665,0.0
2002.0,8031.0,1055.48679472,0.0
2002.0,8032.0,1070.77508889,0.0
2002.0,8033.0,1080.39273063,0.0
2002.0,8034.0,962.0617643039999,0.0
2002.0,8035.0,957.405135276,0.0
2002.0,8036.0,1086.1994561,0.0
2002.0,8037.0,957.121424264,0.0
2002.0,8038.0,954.469824018,0.0
2002.0,8039.0,954.469824018,0.0
2002.0,8040.0,954.469824018,0.0
2002.0,8041.0,954.469824018,0.0
2002.0,8042.0,1014.69579415,0.0
2002.0,8043.0,1086.1994561,0.0
2002.0,8044.0,1086.1994561,0.0
2002.0,8045.0,1086.1994561,0.0
2002.0,8046.0,1086.1994561,0.0
2002.0,8047.0,954.469824018,0.0
2002.0,8048.0,954.469824018,0.0
2002.0,8049.0,954.469824018,0.0
2002.0,8050.0,954.469824018,0.0
2002.0,8051.0,1086.1994561,0.0
